25600	
	0.0003794317428	0.0003301573177	0.0009163979466	0.0003295284878	0.001184822901
	0.001627071653	0.00160088357	0.001566877685	0.001987258671	0.002168066554
	0.00233413599	0.002309735499	0.002092822006	0.002094142741	0.9998888408
	  1	0.8072394067	0.8043325602	0.6720493164	0.6321362489
	0.7732846808	0.7800973391	0.8961828581	0.8401068686	0.9995443958
	  1	0.8549602293	0.9943714427	0.002599114372	0.002804079891
	0.002314291864	0.002564185668	0.002187061143	0.002163432457	0.001944577234
	0.002010065295	0.001818564335	0.00174166524	0.001518079749	0.001595918095
	0.001365823442	0.001301790924	0.00109760381	0.001176552619	0.0009759322722
	0.0009398750944	0.0007754573281	0.0008454850235	0.0006868779049	0.0006711078938
	0.0005411233468	0.0006007589721	0.0004773698065	0.0004729669125	0.0003716853131
	0.0004206822611	0.000325980789	0.0003273153618	0.0002497240673	0.0002887121185
	0.000217119805	0.0002207880828	0.0001625833964	0.0001925443668	0.0001395834418
	0.0001436345837	0.0001012709779	0.0001233231964	8.540388659e-05	8.883426088e-05
	5.929496723e-05	7.464787279e-05	4.874905393e-05	5.117275136e-05	3.177282018e-05
	4.170350805e-05	2.515340758e-05	2.656998451e-05	1.486791653e-05	2.066378516e-05
	1.106559644e-05	1.168892374e-05	5.509278346e-06	8.384475401e-06	3.641954459e-06
	3.778165702e-06	1.255652377e-06	2.280524515e-06	6.275668521e-07	8.706826911e-07
	1.802002157e-07	5.710232784e-07	2.137931285e-07	2.12377069e-07	6.330802013e-07
	3.82648868e-07	8.90146636e-07	9.279138886e-07	1.322830302e-06	1.184124683e-06
	1.42004371e-06	1.455944511e-06	1.32025236e-06	1.439621632e-06	1.130129953e-06
	1.109491178e-06	6.169588734e-07	8.551659535e-07	3.736888958e-07	4.065711063e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.9997631753	  1
	0.8728559316	0.9937917623	0.6053336529	0.9303678063	0.002826210592
	0.9318864602	0.00218776516	0.002164477427	0.00203440946	0.001926547508
	0.002104862362	0.001950813916	0.002337037708	0.002042037513	  1
	  1	0.9390670677	0.9950258526	0.8602029019	0.9715889303
	0.8349961041	0.9275223751	0.8529133489	0.9116823444	  1
	  1	0.99986839	0.002970214465	0.003298181599	0.002758008238
	0.00271895165	0.002586649394	0.002184834789	0.002360865744	0.002013863963
	0.001965567456	0.001705229401	0.00180148071	0.001564410918	0.0014984961
	0.001295283931	0.001370609281	0.001174977324	0.001128725436	0.0009658465706
	0.001032926821	0.0008735154089	0.0008506017224	0.0007144302965	0.0007763047776
	0.0006433855893	0.0006343955836	0.0005205439597	0.0005752267549	0.0004660814345
	0.0004646707737	0.0003719037684	0.0004180894832	0.0003305263661	0.0003326569341
	0.0002588527829	0.0002963313	0.000227686963	0.000230883012	0.0001738298315
	0.0002029799386	0.0001507224733	0.0001536654903	0.0001111445017	0.0001327433921
	9.44731694e-05	9.661588426e-05	6.640968661e-05	8.150368529e-05	5.488973716e-05
	5.616430257e-05	3.601727192e-05	4.581997443e-05	2.854852302e-05	2.91249925e-05
	1.680879523e-05	2.256701785e-05	1.242040741e-05	1.255393033e-05	5.998143957e-06
	8.87748254e-06	3.841378609e-06	4.469202376e-06	2.171839132e-06	3.455124077e-06
	1.596727742e-06	1.965485019e-06	7.831605734e-07	1.422642304e-06	5.149179065e-07
	6.607005083e-07	7.227480444e-07	4.549593005e-07	1.018061175e-06	1.05549376e-06
	1.429194067e-06	1.293117215e-06	1.479182007e-06	1.465374375e-06	1.269251975e-06
	1.394911035e-06	1.046348387e-06	1.040753616e-06	7.38713896e-07	9.282048838e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.9987748973	0.9999629546	0.9864977684	0.9943127453
	0.9728957679	0.9829660376	0.903489174	0.9635610181	0.838680745
	0.9061412519	0.5393439615	0.7309406221	0.3610265673	0.628357395
	0.006525185036	0.003029429787	0.003973859816	0.002852350771	0.003236297551
	0.002881130273	0.003214808086	0.003132075728	0.003469997036	0.003604556884
	0.003703944668	0.003944009159	0.004267547853	0.004608542553	0.004632715966
	0.005071403729	0.00542035367	0.005911462044	0.005877818425	0.006371080287
	0.006580703393	0.006822982084	0.006748468372	0.007002630369	0.006956525387
	0.00717053384	0.006993604205	0.007219928537	0.006905931405	0.007045652498
	0.006576719913	0.006717081769	0.005056398881	  1	0.005836955025
	0.998436318	0.7310243603	  1	0.961797325	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.9999252685	  1	  1
	  1	0.002800913789	0.004075723963	0.002400091964	0.002413370986
	0.002434048574	0.002379164898	0.00229682848	0.002244472438	0.001968248937
	0.002084194068	0.00179023665	0.00171249902	0.001483432314	0.001564934864
	0.001355531757	0.001294769968	0.001134807934	0.001194177538	0.00104297538
	0.001011024866	0.0008818430218	0.0009386817474	0.0008095190992	0.0007946733847
	0.0006777858483	0.0007331256532	0.0006180878023	0.0006125668015	0.0005104534832
	0.0005607993412	0.0004620365328	0.0004616212626	0.0003749561845	0.0004185395625
	0.0003361019629	0.0003377067517	0.0002665628472	0.0003024632028	0.000235909003
	0.0002378121406	0.0001815805669	0.0002097168153	0.0001580076547	0.0001594150296
	0.0001169259657	0.0001378108348	9.948750055e-05	0.0001002329636	6.98467907e-05
	8.442757939e-05	5.762611646e-05	5.785253114e-05	3.753533558e-05	4.699897015e-05
	2.957591619e-05	2.949782043e-05	1.710229893e-05	2.265599208e-05	1.246321974e-05
	1.227844863e-05	7.149302298e-06	9.626857285e-06	5.723320309e-06	6.29899183e-06
	3.482930358e-06	4.974711037e-06	2.633883298e-06	2.908085778e-06	1.339000115e-06
	2.108136753e-06	8.769375521e-07	9.309106932e-07	8.231549062e-07	5.419236887e-07
	1.094792509e-06	1.094857815e-06	1.406669884e-06	1.283851401e-06	1.409003468e-06
	1.390642273e-06	1.278039544e-06	1.383695632e-06	1.272434539e-06	1.650773043e-06
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.990731176
	0.003118588965	0.929782231	0.00264818725	0.002408657788	0.001921016376
	0.001817129494	0.002248676292	0.002397181114	0.002099690805	0.0022692556
	0.001954248162	0.001900314378	0.001843824446	0.001856416473	0.001830249487
	0.001801020316	0.001617474549	0.001695872709	0.001478980489	0.001381333979
	0.00116340491	0.001223646706	0.001029430563	0.0009400572972	0.0007596358517
	0.000812400979	0.0006253064171	0.0005398858933	0.000358778632	0.0004104370354
	0.0003104437201	0.000373446399	0.0004384550562	0.0004473035434	0.0005105229989
	0.0006229707916	0.0007322907919	0.000755285533	0.0008716815287	0.001142365641
	0.001456709393	0.00149129958	0.002268936695	0.003521059232	0.00454396297
	0.003226616824	0.003372117045	0.003187818001	0.003659585462	0.003584267696
	0.003639669227	0.003780340338	0.003889755676	0.003979323033	0.004099729447
	0.00435216252	0.00463277748	0.004666923314	0.00499049578	0.005292162042
	0.005758932849	0.005738368186	0.006209809186	0.006530312174	0.006725865599
	0.006739466001	0.00683907946	0.006886665858	0.006835716837	0.00682588637
	0.006828854006	0.006757043872	0.006375583006	0.006445358812	0.005919294781
	0.00557333709	0.004600149374	0.004962527996	0.005624608565	0.008719501892
	0.004742306885	0.00608470524	0.005557892592	0.005399098018	0.005847301308
	0.005481082352	0.006055800593	0.005760967033	0.006166915252	0.005844823362
	0.006205985899	0.005868228744	0.006177384931	0.005895818616	0.006144360247
	0.005748786015	0.005954216146	0.005669053644	0.005832752548	0.005316859856
	0.005687387442	0.005109322615	0.005826111068	0.004357437601	  1
	0.004778374787	  1	0.9044705851	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.953724885
	  1	0.004522350687	0.005336940201	0.002522543539	0.003743014215
	0.002387814162	0.002342199082	0.002214946449	0.002297944494	0.002046033578
	0.001917311636	0.001688004902	0.001760116394	0.00154029038	0.001457619228
	0.00127941365	0.001335367242	0.001181290387	0.001135425025	0.001024004242
	0.001068531612	0.0009568074407	0.0009363521197	0.0008274586725	0.0008776242297
	0.000767389458	0.0007566467091	0.0006540620764	0.0007038201145	0.0006020963975
	0.0005983441989	0.0005046641363	0.0005514995868	0.0004600467706	0.0004594741103
	0.0003769991534	0.0004183552075	0.0003394602726	0.0003398749839	0.000270571996
	0.0003049859164	0.0002399170106	0.0002402144856	0.0001846948189	0.0002117314111
	0.0001606260204	0.0001604760487	0.0001183953067	0.000138397141	0.0001004750304
	0.0001000264019	7.001281965e-05	8.393051745e-05	5.749057153e-05	5.696382838e-05
	3.698437871e-05	4.600776513e-05	2.890488291e-05	2.844273024e-05	1.635589953e-05
	2.163728749e-05	1.336271739e-05	1.410279143e-05	9.040374035e-06	1.168335617e-05
	7.285038435e-06	7.675108158e-06	4.414715065e-06	6.022788243e-06	3.285137594e-06
	3.374764665e-06	1.532089146e-06	2.336786911e-06	9.101600119e-07	8.36610961e-07
	8.375332166e-07	5.629936443e-07	1.067205521e-06	1.053373537e-06	1.37985536e-06
	1.256976883e-06	1.489677852e-06	1.683734745e-06	2.284769453e-06	2.200963502e-06
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.9226342381
	  1	0.002959795191	  1	0.002582347296	0.002401770404
	0.001751208351	0.001667465255	0.001925522271	0.002053043585	0.001886065851
	0.002073316406	0.001748704351	0.001670098063	0.001355162653	0.001461892593
	0.001183972707	0.001071321634	0.0009038246712	0.0009421617706	0.0007847643448
	0.0007176289699	0.0005166739905	0.0005865510673	0.0003888262143	0.0003581093197
	0.0004425746542	0.0004298391827	0.0005267884714	0.0006149294139	0.0007367143904
	0.0007207274213	0.0008761845115	0.001016385472	0.001314919925	0.001242853509
	0.001631150123	0.00179607185	0.002334933686	0.002105810473	0.002288840238
	0.002284254866	0.002784558869	0.002520066468	0.003240243408	0.003319111714
	0.00383504795	0.00370076055	0.004062626476	0.004189475072	0.004585561556
	0.00454678907	0.00490417626	0.005133405106	0.00556911825	0.005537387144
	0.006027014168	0.006380896463	0.006785286773	0.00679110053	0.006968397263
	0.00708191934	0.006895224569	0.006950731545	0.006816709497	0.006829177285
	0.006644442847	0.006707278855	0.006384748058	0.006349584665	0.005686336686
	0.00593069248	0.005458831545	0.006446688197	0.007633476824	0.007615524327
	0.00671996947	0.006523168102	0.005632381289	0.005863899706	0.005500716332
	0.00548359657	0.00547823699	0.005361220115	0.005537169251	0.005341236618
	0.005470834387	0.005295230818	0.005479620645	0.005202126508	0.005248523267
	0.00510213133	0.00515120097	0.00480375272	0.004593988874	0.004541307242
	0.004288555944	0.003885004342	0.003365180488	0.003526573096	0.003726469511
	0.004577044841	0.002627993116	0.003599989665	0.003330469099	0.003311222624
	0.003810938139	0.003421526551	0.003894222418	0.003529961858	0.003952986625
	0.003467675683	0.004152106619	0.003125460711	  1	0.003390168233
	  1	0.8880846501	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.005964036493	  1	0.005905750921	0.006868636663
	0.002275508826	0.003483517991	0.002480911006	0.00192606178	0.001794424121
	0.001616814768	0.001693224848	0.001624920159	0.001425720811	0.001500007821
	0.001299505364	0.001222790164	0.001124941735	0.001151128375	0.00106801553
	0.001045588956	0.0009551002685	0.0009958842194	0.0008991402819	0.0008821241942
	0.0007878742565	0.0008313789954	0.0007367405698	0.0007289564369	0.0006376149437
	0.0006830906496	0.0005908906176	0.0005878612829	0.0004995999133	0.0005438330228
	0.0004571326	0.0004557773989	0.0003760739793	0.000415625294	0.0003390818997
	0.0003380570309	0.000270003311	0.0003030835612	0.0002391235788	0.0002377923735
	0.0001831372237	0.0002089911484	0.0001588031273	0.0001573318599	0.0001162104526
	0.0001351983276	9.82453849e-05	9.697949345e-05	6.786550445e-05	8.105384177e-05
	5.545138705e-05	5.452607245e-05	3.524856226e-05	4.381483282e-05	2.734627227e-05
	2.675414501e-05	1.831179407e-05	2.23705377e-05	1.535913311e-05	1.58564992e-05
	1.030899971e-05	1.305926535e-05	8.205721577e-06	8.334769657e-06	4.715847051e-06
	6.362566692e-06	3.337537101e-06	3.210879447e-06	1.261561983e-06	2.011841893e-06
	5.882662515e-07	4.333685523e-07	8.190990127e-07	5.487254603e-07	1.090841035e-06
	1.185037222e-06	1.90926266e-06	1.67763153e-06	2.639761784e-06	3.567147752e-06
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.9910944513	  1	0.002801461123	  1	0.002657041247
	0.002589145916	0.001743643676	0.002009371368	0.001473752091	0.001368474135
	0.0009464114381	0.00100593765	0.0008952939523	0.0008498461668	0.0007362664206
	0.0008541971275	0.0005990427237	0.0005350264629	0.000410172523	0.0004347595032
