25600	
	0.0007877063043	0.000781896175	0.0007910272499	0.0007847614226	0.0007933124856
	0.0007914590633	0.0008018498051	0.0007969334921	0.0008064955137	0.000808442078
	0.000819404228	0.0008160151447	0.0008260976248	0.0008316455807	0.0008429820963
	0.0008410553689	0.0008516794899	0.0008607250948	0.0008728246645	0.0008720847989
	0.0008838450723	0.0008965314865	0.0009104853535	0.0009104660061	0.0009247144553
	0.0009416702112	0.0009597231027	0.0009596534031	0.0009791199662	0.00100182696
	0.001028441026	0.001026855906	0.001056961174	0.001088116741	0.001131698172
	0.001125609266	0.001176428992	0.001219628276	0.001294156548	0.00127769577
	0.001365513526	0.00142214604	0.001545305307	0.001508314947	0.001652509707
	0.001710416512	0.001886734867	0.00181666564	0.002016733698	0.002023651232
	0.002176478059	0.002085653847	0.002214442624	0.002078360297	0.001910292405
	0.001949523171	0.001616753103	0.001539564703	0.9205188825	0.9352340945
	0.5381876957	0.8625268562	0.7888675129	0.7733266198	0.7502896849
	  1	  1	  1	  1	0.001760112225
	0.001696670935	0.001504526582	0.001893637113	0.001593600606	0.00146590291
	0.001411731353	0.0009433912519	0.0007221412803	0.0003543941515	0.0004631744469
	0.0001964483938	0.0001552875068	4.923235847e-05	8.255680818e-05	2.219747403e-05
	1.899827497e-05	2.205568433e-06	7.044148385e-06	3.840212947e-07	6.904487756e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.003140783821	  1	0.003588232948	0.004715438892
	0.002102824771	0.002728265058	0.001939993386	0.00176806313	0.001451093666
	0.001543245686	0.001373409624	0.001311452939	0.001412118	0.001352688725
	0.001345916816	0.001250002277	0.00118190811	0.001164321201	0.001130650861
	0.001063544551	0.001095700002	0.001056798779	0.00108314997	0.001038712624
	0.001046792035	0.001020271547	0.001026240429	0.0009811756537	0.0009892461751
	0.0009651204965	0.0009714431791	0.0009327449743	0.0009396603812	0.00091896435
	0.0009247444524	0.0008921183572	0.0008994889434	0.0008817796995	0.0008873185055
	0.000860246426	0.0008652646612	0.0008510086966	0.0008540994524	0.000830785157
	0.0008332594268	0.0008216883496	0.0008228739463	0.0008024444857	0.0008040561583
	0.0007940091337	0.000795227019	0.000777533094	0.0007807633405	0.0007711965743
	0.0007745973477	0.0007600891812	0.0007664097505	0.0007570067564	0.0007634992256
	0.0007526470276	0.0007621889175	0.0007531141191	0.0007626818637	0.0007558033777
	0.0007682206748	0.0007598066982	0.000771926761	0.0007691499737	0.0007835251815
	0.0007762465514	0.0007899183599	0.0007911199268	0.0008063497344	0.0008006003712
	0.0008148746788	0.0008198286038	0.0008352336326	0.0008311654589	0.0008456026155
	0.0008541676563	0.0008697274183	0.0008672383643	0.0008820606455	0.000894325322
	0.0009107731476	0.0009095305041	0.0009257350651	0.0009421751979	0.000961251323
	0.0009606296954	0.0009803613211	0.001002050562	0.001027176818	0.001025990905
	0.001053396053	0.00108218824	0.001119571574	0.001115523551	0.001157977627
	0.001196226832	0.001255657109	0.001244597925	0.001313246232	0.001361826798
	0.0014542808	0.00143013935	0.001535915774	0.001587701848	0.00171095828
	0.001669564394	0.001803879459	0.001828541605	0.001927795205	0.001878495419
	0.001968984581	0.001906851031	0.00188550863	0.00185540392	0.001796744117
	0.001711233472	0.001641703759	0.001670769443	0.9604963318	0.9831882976
	0.9070617446	0.8935369516	0.8094735456	  1	  1
	  1	  1	  1	0.001141129913	0.0009582603212
	0.001089157444	0.001076800913	0.00124257024	0.001136746999	0.001095544508
	0.0009187968356	0.000662588056	0.0007227853618	0.0004361127439	0.0003485858861
	0.0001740130735	0.0002280603074	0.0001023411822	8.44614595e-05	2.903911204e-05
	4.717394853e-05	1.319366819e-05	1.018518086e-05	3.797216122e-07	2.153976753e-06
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.001596153935	  1	0.002014363488
	0.002516545888	0.00123174239	0.001549159483	0.001108587241	0.000990002506
	0.00110453972	0.001068339228	0.001037276032	0.0009486315136	0.0009663596999
	0.0009186740437	0.0009731343347	0.0009466630092	0.0009625003441	0.0009366019694
	0.0009421649777	0.000892615373	0.0009071420826	0.0008777741557	0.0008933404576
	0.0008551676442	0.0008690463015	0.0008449699822	0.0008568684199	0.0008231401431
	0.0008376465316	0.0008158740176	0.000829226666	0.0008024070376	0.000814914401
	0.0007972733889	0.0008072506111	0.0007843854765	0.0007923381069	0.0007784082558
	0.0007843853847	0.0007642533328	0.000768991616	0.0007576133853	0.000761286373
	0.0007433163733	0.0007477674156	0.0007373186514	0.0007419525396	0.000726502183
	0.0007339236104	0.0007232785596	0.0007314202636	0.0007193903025	0.0007308582997
	0.0007202558433	0.0007319970714	0.0007240408185	0.000739031921	0.0007287899958
	0.0007438201188	0.0007400960973	0.0007579695672	0.000748523743	0.000765967761
	0.0007664485965	0.0007858543179	0.0007777691799	0.0007963091231	0.0008007349955
	0.0008205140668	0.000814151764	0.0008328649478	0.0008410207226	0.0008606896545
	0.0008561284954	0.0008748069925	0.000886693831	0.0009065873449	0.0009036373567
	0.0009228903687	0.0009388485128	0.0009602278569	0.0009584183662	0.0009798503561
	0.001000665711	0.001026084417	0.001024500537	0.001051215825	0.001078186984
	0.001112185161	0.001109094931	0.001146481627	0.0011811992	0.0012308128
	0.001223200082	0.001279223398	0.001322374082	0.001395547067	0.001379217759
	0.001461657983	0.00150951132	0.00160611261	0.001578760988	0.001682309283
	0.001719676945	0.001803191862	0.001777012966	0.001846204271	0.001839965054
	0.001802010894	0.001811944882	0.001744609483	0.001667504734	0.001650652091
	0.001594451599	0.001716955121	0.001909927644	  1	  1
	0.988869613	  1	  1	  1	  1
	  1	0.380288924	0.7049602694	0.0003069659837	0.0008042294376
	0.00097296787	0.0009420891304	0.0009980805308	0.0008867091684	0.0007860113956
	0.0007844435922	0.0006116871861	0.0005072174218	0.0003375945162	0.0003834837976
	0.0002280382739	0.0001875028779	9.606488392e-05	0.0001251038073	5.80196137e-05
	4.76605051e-05	1.479054229e-05	2.536508697e-05	4.166576909e-06	1.89016152e-06
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.9841097627	  1	0.0006445026988	0.9005818883
	0.001022267167	0.001244293888	0.000903301854	0.001031728574	0.0008616023417
	0.0008416027645	0.0008916162357	0.0008524605021	0.000867802309	0.0008055197445
	0.0008086405602	0.0007750292625	0.0007965923527	0.0007600365882	0.0007905996625
	0.0007620500286	0.0007825864997	0.0007480475699	0.0007651707164	0.0007402757155
	0.0007597748932	0.0007333764555	0.0007550315002	0.0007336665914	0.0007518404939
	0.0007300681479	0.000744573979	0.0007279051509	0.0007400007239	0.0007208473855
	0.0007301910328	0.0007172313998	0.0007245140572	0.0007070599313	0.0007128699771
	0.0007018482671	0.0007074197178	0.0007003577069	0.0007021160322	0.0006995730004
	0.0007001850868	0.0006965086832	0.0006953301534	0.0006939609431	0.0006966743396
	0.000687707588	0.0007045628076	0.0006927993845	0.0007100587096	0.0007053684466
	0.0007259748088	0.0007146829883	0.0007352656268	0.0007350144139	0.0007581779864
	0.0007479170595	0.0007704655557	0.0007743930874	0.0007985265152	0.0007898596533
	0.0008129773682	0.0008207810127	0.0008448837858	0.0008380841349	0.0008610739157
	0.0008726369294	0.0008965991971	0.0008916275898	0.0009146798685	0.0009302116258
	0.0009548518195	0.0009513877397	0.000975623601	0.0009957111447	0.00102287988
	0.001020254544	0.001047940742	0.001073530901	0.001106484259	0.001103438318
	0.001138453995	0.001170651844	0.001214413828	0.001208753863	0.001256840305
	0.001296144943	0.00135672542	0.001345311033	0.001412560352	0.001456904107
	0.001536438106	0.001516838466	0.001602710975	0.001643891235	0.001726923588
	0.001703454513	0.001782460582	0.001805286287	0.001834403368	0.001837174145
	0.001821475394	0.001828910416	0.001649024711	0.001778687917	0.001532521932
	0.001509540165	0.002294970805	0.001876376936	  1	  1
	  1	  1	  1	  1	  1
	  1	0.001576061784	0.001073801733	0.0009304594878	0.0007408328398
	0.0008139797372	0.0007289399866	0.0007479601061	0.0007141500477	0.000658318258
	0.000565671175	0.0004550735951	0.0004737603704	0.000343976874	0.0002873501619
	0.0001863942952	0.0002151286485	0.0001279959198	0.0001062596985	5.371447085e-05
	7.051373134e-05	3.056951682e-05	2.373180892e-05	4.305911598e-06	1.031006147e-05
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.002352494684	  1	0.001859191357	0.002241883962	0.0008465165756
	0.001238084872	0.0007115742564	0.0006126778999	0.00069163315	0.0006507789471
	0.0006691221998	0.000616144461	0.0006961816001	0.0006486458466	0.0007048169854
	0.0006832116967	0.0006877663598	0.0006670347082	0.0006796182027	0.0006506519413
	0.000684300285	0.0006579273929	0.0006876128124	0.000668725741	0.0006893641313
	0.0006703443887	0.0006885736719	0.0006703235935	0.0006863876763	0.0006708018241
	0.0006841653715	0.0006788658887	0.0006879626793	0.000682134274	0.0006898251438
	0.0006875337926	0.0006922540463	0.0006888154894	0.0006920165872	0.0006895195493
	0.000689867774	0.0006883769331	0.0006874619107	0.0006841884465	0.0006811333766
	0.0006807908336	0.000676784929	0.0006725226973	0.0006888117073	0.0006762154804
	0.0006989180387	0.00069792373	0.0007240343806	0.0007119265362	0.0007378662952
	0.0007412976605	0.0007694257945	0.0007585920356	0.0007859169086	0.0007934110333
	0.0008219632433	0.0008129053581	0.0008403533762	0.0008516518961	0.0008799930015
	0.0008728425868	0.0009001286464	0.0009152936449	0.000943820722	0.0009383937489
	0.0009662103984	0.0009856826813	0.001015707477	0.001011539063	0.001041509759
	0.00106602873	0.001099846845	0.001096068017	0.001130927036	0.001161321477
	0.001202394761	0.001197489018	0.001241241611	0.001277864148	0.001330490763
	0.00132214771	0.001379384375	0.001420885894	0.001487920443	0.001473764716
	0.001546128784	0.001587656119	0.001663086633	0.001644093747	0.001720469732
	0.00175217925	0.001810220674	0.001793934071	0.001844311325	0.001855635043
	0.001896904821	0.001876194152	0.001903630005	0.001965235143	0.001757967737
	0.002084939087	0.002138083799	  1	  1	  1
	  1	  1	  1	  1	0.9999731954
	0.0005180417531	0.0006684277705	0.0005499112002	0.0005811912193	0.0005726153622
	0.0006031676071	0.0005618235425	0.0005947510143	0.0005342022773	0.0004895313649
	0.0004846259142	0.0004085732021	0.0003501495814	0.0002660145676	0.000284881788
	0.0001999395414	0.0001681708291	0.0001067724729	0.0001247591495	7.263829998e-05
	5.990445731e-05	2.779608581e-05	3.833392821e-05	1.396536634e-05	1.143074659e-05
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.8955684418
	  1	0.0003692430228	0.6852714831	0.0005902237196	0.0006925145334
	0.0005417462265	0.0005836792065	0.0005793140637	0.0005979588056	0.0006286773772
	0.0006413661632	0.0006065267342	0.0005961005941	0.0006105664981	0.0006029237907
	0.000615057871	0.0006107003937	0.0006295189649	0.0006170572332	0.0006364185033
	0.0006345499715	0.0006516548972	0.000641767574	0.0006571590142	0.0006554611529
	0.0006682639531	0.000660795804	0.0006724431262	0.000671270602	0.000679824284
	0.000675119133	0.000681839271	0.0006808155892	0.0006838052698	0.0006817689267
	0.0006830098079	0.0006811747726	0.0006792582775	0.0006790746079	0.0006758328725
	0.0006726517432	0.0006672008902	0.0006679534449	0.0006616509566	0.0006571170902
	0.0006847173776	0.000671334387	0.0006995666758	0.0007024826679	0.0007338509934
