25600	
	0.001274799417	0.001272359752	0.001299932836	0.001326929513	0.00135873441
	0.001355700537	0.00138936551	0.001422429131	0.001463329521	0.00145841444
	0.001503132332	0.001544934543	0.001603031589	0.001593260311	0.001658800422
	0.001712442774	0.001801143646	0.001780407003	0.001882184294	0.001946400826
	0.002080351255	0.002038274837	0.002191533316	0.002245139727	0.002417387521
	0.002342690039	0.002533272094	0.002504776721	0.002610118731	0.002523874475
	0.002592661822	0.002390794438	0.002124601403	0.0021991339	0.001777220294
	0.001721442471	0.8692865022	0.8833763234	0.6270063916	0.8646657644
	0.6866688005	0.6703641834	0.7402260576	  1	  1
	  1	  1	0.001677355713	0.001683729427	0.001475905754
	0.00192504685	0.001624036525	0.001463393629	0.001434003968	0.0009135231329
	0.000700311692	0.0002956774305	0.0004234373689	0.0001260462425	9.715724443e-05
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.004202282876	  1	0.008182144488	0.01277977765
	0.009942935647	0.01397149536	0.01144888793	0.01337458579	0.01108889179
	0.01230271269	0.01042243401	0.009766805887	0.010183435	0.009840925778
	0.008756611616	0.006439751662	0.0054829561	0.005333630671	0.005032787651
	0.004336281213	0.004098993779	0.004031349665	0.003615837732	0.003126507152
	0.00266331901	0.002761884753	0.002291988201	0.002090480594	0.001832270178
	0.001899642763	0.001665631141	0.00157703867	0.00144848195	0.001474609953
	0.001369396287	0.001312353529	0.001257894027	0.001257925842	0.001215324632
	0.001170414083	0.001149681408	0.001138720011	0.001123162016	0.001085697108
	0.001080549021	0.001066069961	0.001062605904	0.0010315934	0.001033407351
	0.001018848504	0.00102080502	0.0009955549138	0.001001002532	0.0009874707992
	0.0009925803188	0.0009727215738	0.0009808775448	0.0009685889989	0.0009762798121
	0.0009615725699	0.0009722133342	0.000961143807	0.0009712951673	0.0009615546076
	0.0009746047677	0.0009647112771	0.0009772443992	0.0009723232302	0.0009876245297
	0.0009789115245	0.0009936549535	0.0009933983556	0.001010740698	0.001003211088
	0.001019995992	0.001024248269	0.001043524552	0.001037122236	0.001055909029
	0.001064550959	0.001085798013	0.001080411435	0.001101284697	0.001114245209
	0.001137571833	0.001133069554	0.001156166074	0.001173425135	0.001198991709
	0.001195233839	0.001220769393	0.001242420844	0.001270636308	0.001267419557
	0.0012959654	0.001322401326	0.001354455892	0.001351348709	0.001384473692
	0.001416678493	0.001455465917	0.001451463848	0.001492781965	0.001532527333
	0.001583766498	0.001576703073	0.001633023502	0.00168226847	0.001754749315
	0.001740612246	0.001821720494	0.001879457334	0.001980674377	0.001953987101
	0.002066190851	0.002119264758	0.002235754224	0.002195330373	0.002316206081
	0.002321405275	0.00237347656	0.002336265492	0.002369187486	0.002258492518
	0.002152911245	0.00214196791	0.002013001204	0.001890816214	0.001863359103
	0.001832893422	0.9209564139	0.9692398167	0.8957713102	0.8899116505
	0.6935382611	  1	  1	  1	  1
	  1	0.001064810243	0.0008462423988	0.001069980009	0.001072758565
	0.001260886961	0.001147112902	0.001114605855	0.0009328782438	0.0006578914105
	0.0007285192481	0.0004177878844	0.0003356917926	0.0001549032512	0.0002183172314
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.005116776288	  1	0.01297085452
	0.01728438407	0.01131552291	0.02385110702	0.008881882527	0.0071328422
	0.005265571316	0.005705286367	0.004359826684	0.003530253613	0.003715220363
	0.003345380183	0.003440619036	0.002965800024	0.00265911498	0.002625779143
	0.002353486996	0.002038598831	0.001909680375	0.001886113367	0.001744560465
	0.001606852949	0.001493915755	0.0015015311	0.001391309338	0.001308108828
	0.001246592381	0.001243455416	0.001190716807	0.001135253393	0.001109293335
	0.001097654668	0.001077201729	0.001034874474	0.001029396165	0.001013247182
	0.001010476067	0.0009772143182	0.0009818750901	0.0009649508815	0.0009702331068
	0.0009435745638	0.0009528377878	0.0009366971061	0.0009458883061	0.0009247236349
	0.0009369722376	0.0009219734018	0.0009339220315	0.0009178402404	0.0009326161414
	0.0009187937704	0.0009332045146	0.0009219832755	0.0009392219017	0.0009265185075
	0.0009433611446	0.0009368998115	0.0009565245189	0.0009449469505	0.0009640909263
	0.0009623030608	0.0009840433577	0.0009736619907	0.0009948370546	0.0009976000757
	0.001021191615	0.001012041026	0.001035052181	0.001042270582	0.001067621372
	0.001059669642	0.001084487771	0.001096142696	0.001123283456	0.001116471469
	0.001143156455	0.001159299928	0.001188298927	0.001182566038	0.001211225472
	0.00123198454	0.001263052342	0.001258288958	0.001289262232	0.001314931585
	0.001348833078	0.001344734501	0.001379090304	0.001410322137	0.001449086397
	0.001444886859	0.001485202368	0.001523147894	0.001570850832	0.001564938843
	0.001616047999	0.001661989057	0.00172473804	0.001714338409	0.001782895686
	0.001836275014	0.001918850684	0.001900601852	0.001990241067	0.002043207648
	0.002136413351	0.002110569464	0.002205045393	0.002233459248	0.002281616453
	0.002267457683	0.002289729703	0.002253564057	0.002128006796	0.002170039746
	0.002007373897	0.001890456443	0.00178717647	0.001746797782	0.001835721055
	0.001999624433	0.9970894137	  1	0.9615169141	  1
	  1	  1	  1	  1	0.3567236941
	0.6713801939	0.0002566980999	0.0007854846109	0.000964147647	0.00092469762
	0.001000084956	0.000889276599	0.0007967114137	0.0007934366092	0.0006212645049
	0.0005196437616	0.0003487644378	0.0004010614276	0.0002494729345	0.0002461643072
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.002044022188	  1
	0.004697741402	0.005228233813	0.003968202408	0.005590958404	0.0028560419
	0.002460946704	0.002385472213	0.002186501126	0.002136491757	0.001764505586
	0.001716645744	0.001610003243	0.001619940798	0.001475065379	0.001454125429
	0.001415064103	0.001360954154	0.001248499795	0.001208988178	0.001185513357
	0.0011489253	0.001079698432	0.001061977105	0.001043193307	0.001025846463
	0.0009763319593	0.0009727596883	0.000953261889	0.0009523249946	0.0009158895704
	0.0009239959534	0.0009043859002	0.0009130683165	0.0008850945705	0.0008978547451
	0.0008794184568	0.0008921642004	0.0008700061982	0.0008857563161	0.0008684926886
	0.0008841007796	0.0008670225796	0.0008853316775	0.0008692149525	0.000887294376
	0.0008749391664	0.0008957286201	0.0008806476149	0.0009012182421	0.0008934690827
	0.0009168752914	0.0009027632426	0.0009258784272	0.0009227449944	0.0009485750666
	0.0009355324599	0.0009609123729	0.0009623323996	0.0009901766686	0.0009783308092
	0.001005618904	0.001011506575	0.001041121167	0.001030517286	0.001059558247
	0.001069922416	0.001101273365	0.001091908694	0.001122705886	0.001137665468
	0.001170766076	0.001162648003	0.001195229277	0.001214968072	0.001249852645
	0.001242975086	0.00127745812	0.001302229158	0.001339250925	0.001333460002
	0.001370437927	0.001400665795	0.001441088858	0.001435851184	0.001477031198
	0.001513418242	0.001560071021	0.001554178703	0.001602984469	0.00164631644
	0.00170364776	0.001695029595	0.001756309628	0.001806303382	0.001878057207
	0.001864331333	0.001940943064	0.001993007426	0.002073783953	0.002055072479
	0.002137189236	0.002176548608	0.002234943498	0.002220365311	0.002266280034
	0.002268527907	0.002236122628	0.002259335411	0.002174364424	0.002152623078
	0.001875174421	0.002052836623	0.001678926587	0.001619169212	0.002265122268
	0.001820646768	  1	  1	  1	  1
	  1	  1	  1	  1	0.001813696623
	0.001076912587	0.0008839092172	0.0007421078312	0.0007876913832	0.000714016895
	0.0007483330711	0.0007102926137	0.0006666341849	0.0005796384684	0.0004781140174
	0.0004973953562	0.0003773524142	0.0003392098544	0.0002802585836	0.00029902797
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.8942989144	  1	0.000577736935
	0.770810802	0.001343437682	0.001361742207	0.001479137763	0.001468416068
	0.001349330255	0.001199475239	0.001300305257	0.001188597539	0.001245840354
	0.00111760377	0.001100367922	0.001050076081	0.001047802597	0.0009651496228
	0.0009854431613	0.0009472349134	0.0009557147387	0.0009002770333	0.0009043216651
	0.0008785440817	0.0008837121772	0.000843364744	0.0008579160188	0.00083419141
	0.0008485748001	0.0008196510016	0.0008368245853	0.0008160015714	0.0008325833142
	0.0008098293491	0.0008286850552	0.0008095191896	0.0008283200678	0.0008106262771
	0.0008319568587	0.0008139932436	0.0008351755039	0.0008221042761	0.0008457341128
	0.0008288056311	0.0008523600179	0.0008436393784	0.0008700028127	0.0008538538999
	0.0008801972455	0.0008759293371	0.0009052074431	0.0008898658211	0.0009189358491
	0.0009191835066	0.0009508987116	0.000936580532	0.0009678765074	0.0009725619769
	0.00100626324	0.0009931036813	0.001026297996	0.001035421178	0.001070999664
	0.001059038069	0.001094089543	0.001107821032	0.001145296667	0.00113458291
	0.001171501747	0.001190109902	0.001229414526	0.001220038834	0.001258776226
	0.001282538039	0.001323657355	0.00131563551	0.001356342741	0.001385555488
	0.001429039816	0.001422091061	0.001465680235	0.001500731845	0.001548314918
	0.001541596565	0.001590314289	0.001631589629	0.00168642504	0.00167834565
	0.001735759076	0.00178298418	0.001848349948	0.001836900614	0.001905825358
	0.001956263263	0.00203016917	0.002014967092	0.002090276183	0.002135421317
	0.002197557644	0.002185302832	0.002239095419	0.002261279154	0.002263733458
	0.002268137639	0.002254405596	0.002233088688	0.002199710199	0.002191544835
	0.002164755595	0.002176968782	0.001876742077	0.002279960774	0.001906210569
	  1	  1	  1	  1	  1
	  1	  1	0.9986533217	0.0005041569392	0.0006522192014
	0.0005326057497	0.000577408956	0.0005689358907	0.0005978800354	0.0005595304379
	0.0005976395386	0.0005455840553	0.0005116132432	0.0005062095422	0.0004417352886
	0.0003961749277	0.0003368611944	0.0003511997356	0.0003044498428	0.0003048655728
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.00160073302	  1	0.001845316307	0.002285310451
	0.001236532341	0.001775284751	0.001023185774	0.0008702486561	0.0009104926429
	0.0008223570271	0.0008616778173	0.0007533662733	0.0008438468304	0.0007667385796
	0.0008410200132	0.0007959482727	0.0008165754944	0.000784300928	0.0007981717863
	0.0007539379665	0.0007789998289	0.0007493165819	0.0007735210564	0.0007446452677
	0.0007692221919	0.0007453615827	0.0007676432779	0.0007452496551	0.0007669842531
	0.0007463568707	0.0007678684677	0.0007498569275	0.0007738986711	0.0007544236645
	0.0007783603092	0.0007650360638	0.0007910211125	0.0007727575146	0.0007986371302
	0.0007893780012	0.0008177131313	0.000800166988	0.0008287460396	0.0008235883927
	0.0008553361289	0.0008382294977	0.0008701414134	0.0008694004066	0.0009042994055
	0.0008878912927	0.0009226247454	0.0009262750307	0.0009635863435	0.000948138855
	0.0009851011056	0.0009930830435	0.00103255079	0.001018144673	0.001057219588
	0.0010697143	0.001111426131	0.001098114259	0.00113937761	0.00115675597
	0.001200675965	0.001188609678	0.001231964862	0.001254599834	0.001300453916
	0.001289816409	0.001335054108	0.001363216717	0.001410908149	0.001401689665
	0.001448988159	0.001482874948	0.001533114408	0.001524850035	0.001575364992
	0.001615064359	0.001669748462	0.001661312293	0.001717388823	0.001762486714
	0.001824178299	0.001813861728	0.001878033116	0.001926578455	0.00199561639
	0.001982232515	0.00205317083	0.002099977678	0.002166814583	0.002153329917
	0.002215992312	0.002251839151	0.002281645385	0.002284429568	0.002291438684
	0.002303847738	0.002216484587	0.002261206755	0.002153795169	0.002084176793
	0.002003659104	0.001919296845	0.00195866072	0.001822775334	  1
