25600	
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.002759372226
	0.002320315217	0.001448161457	0.001764401669	0.001088040169	0.0009815556094
	0.000618156515	0.0007613399687	0.0004714752603	0.0004439591503	0.0002786197048
	0.0003469039243	0.0002145974975	0.0002078761618	0.000129002017	0.000162999879
	9.983612269e-05	9.881398817e-05	6.003199742e-05	7.735335655e-05	4.634021577e-05
	4.673802799e-05	2.744753325e-05	3.631160543e-05	2.097107089e-05	2.155025939e-05
	1.203911355e-05	1.650067578e-05	9.026760578e-06	9.461926499e-06	4.929415656e-06
	7.076256713e-06	3.592564483e-06	3.841437917e-06	1.833734118e-06	2.774327418e-06
	1.294189907e-06	1.395950491e-06	6.340969415e-07	9.674809944e-07	4.563933831e-07
	4.643713917e-07	2.790250796e-07	3.29741862e-07	2.496635781e-07	2.096755823e-07
	2.556723825e-07	1.965610006e-07	2.739634191e-07	2.188922433e-07	3.256033709e-07
	2.444197986e-07	3.478899989e-07	2.979983476e-07	3.886309075e-07	3.252639604e-07
	3.992212578e-07	3.64277211e-07	4.115214887e-07	3.792509978e-07	4.074664431e-07
	3.892645929e-07	3.907230897e-07	3.885818003e-07	3.740265409e-07	3.689334213e-07
	3.336752046e-07	3.537663095e-07	3.077440897e-07	3.093742874e-07	2.511148581e-07
	2.830051842e-07	2.199602591e-07	2.222231409e-07	1.568050126e-07	1.900901953e-07
	1.261372807e-07	1.263121487e-07	7.115997569e-08	9.687389291e-08	4.89529754e-08
	4.806384518e-08	1.681228223e-08	2.958266321e-08	6.928356944e-09	5.448356377e-09
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.9862256662
	  1	0.8911926292	0.9873538139	0.4078572306	0.950508584
	0.2427523213	0.5033256839	0.00163822884	0.4217674532	0.00118501446
	0.000940695421	0.0005930316918	0.0006738207205	0.0004876517789	0.0004340560576
	0.0003331099626	0.0003607301141	0.0002690137011	0.0002151120583	0.0002220584895
	0.0001708555216	0.0002716062832	0.0002981575391	0.0004144635495	0.000146748934
	0.0004654344892	0.0006866858424	0.0004505681709	0.0005369090554	0.0005016516521
	0.0006014407586	0.0005988399347	0.000629264548	0.0006665087352	0.0007484332274
	0.0008451247638	0.0008382977863	0.0009775871293	0.001094738564	0.001342189424
	0.001284373461	0.001605322471	0.001774631234	0.002255289971	0.002105474353
	0.002675464304	0.002749853539	0.002987918016	0.00287828919	0.002772013607
	0.00253766003	0.002183616963	0.002310370553	0.002776515959	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.002195333954
	0.002353238791	0.00174720703	0.001520245338	0.001040906573	0.001211780573
	0.0008183659428	0.0007466938215	0.0005000002926	0.0005956606331	0.0003939648838
	0.0003707704063	0.000244822936	0.0002959668332	0.0001932812577	0.0001856780113
	0.0001207495449	0.0001480493923	9.526499782e-05	9.29269704e-05	5.921106501e-05
	7.379054669e-05	4.647903078e-05	4.591794785e-05	2.841965926e-05	3.615427195e-05
	2.206739839e-05	2.205174417e-05	1.308935423e-05	1.711002372e-05	9.974404593e-06
	1.007328591e-05	5.628105148e-06	7.631944272e-06	4.160304553e-06	4.239044644e-06
	2.168499033e-06	3.090729055e-06	1.528361537e-06	1.560987979e-06	7.085458804e-07
	1.069648612e-06	4.704889581e-07	4.670437035e-07	2.071002161e-07	2.963812034e-07
	1.51278786e-07	1.29501136e-07	1.27601091e-07	1.031143144e-07	1.428499672e-07
	1.177451915e-07	2.006640791e-07	1.451445836e-07	2.331554181e-07	2.139226196e-07
	2.976831762e-07	2.506068987e-07	3.233449479e-07	3.133428358e-07	3.627513996e-07
	3.3906241e-07	3.724724027e-07	3.704655658e-07	3.763930973e-07	3.775805631e-07
	3.684276828e-07	3.704921007e-07	3.375834071e-07	3.582384543e-07	3.143053919e-07
	3.161986689e-07	2.570482979e-07	2.885988807e-07	2.244204879e-07	2.239964302e-07
	1.56857236e-07	1.895228561e-07	1.244662622e-07	1.224687838e-07	6.741921688e-08
	9.205009149e-08	4.444086837e-08	4.189283742e-08	1.228373248e-08	2.382600245e-08
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.9995989789	  1
	0.9743839712	0.9934349464	0.769413551	0.9719189286	0.6243885411
	0.8764632201	0.1690226718	0.8091178756	0.09569276484	0.2240552479
	0.001769054496	0.1622374839	0.001037879273	0.001081571171	0.0007593567267
	0.0009023537738	0.0007552609418	0.0008104667508	0.0008394372545	0.0008572123821
	0.0009258062966	0.001018247317	0.001170117015	0.001140698877	0.001353349777
	0.00147373227	0.001791956374	0.001691776288	0.002088406308	0.002153766944
	0.002488045437	0.002331250475	0.002575322543	0.002404426893	0.002144660586
	0.002112368325	0.001795758233	0.001141893007	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.00213830177
	0.001896645913	0.001486066455	0.001596834416	0.001214400337	0.001086379369
	0.0007838457035	0.000891138339	0.0006344882038	0.0005846809156	0.0004085330977
	0.0004759197637	0.0003291329964	0.0003095722558	0.0002119809909	0.0002507763649
	0.0001702142297	0.000162387892	0.0001092420625	0.0001309709274	8.73499912e-05
	8.423432453e-05	5.551367477e-05	6.752816432e-05	4.406913185e-05	4.28657753e-05
	2.747948079e-05	3.403038205e-05	2.15467466e-05	2.110600213e-05	1.300671106e-05
	1.649303129e-05	9.993791086e-06	9.841630402e-06	5.720293719e-06	7.497377443e-06
	4.251194576e-06	4.197736905e-06	2.226554951e-06	3.065624959e-06	1.563080093e-06
	1.538153484e-06	7.003750979e-07	1.041992761e-06	4.444854453e-07	4.267155977e-07
	1.568459418e-07	2.514791738e-07	9.465174683e-08	1.057526538e-07	6.75338801e-08
	6.41604429e-08	8.569883092e-08	7.66209915e-08	1.537488034e-07	1.089777601e-07
	1.939046691e-07	1.905842112e-07	2.733625644e-07	2.333522181e-07	3.070104923e-07
	3.082603696e-07	3.585461078e-07	3.383491672e-07	3.734191509e-07	3.764514505e-07
	3.823807228e-07	3.84657591e-07	3.755116023e-07	3.772797847e-07	3.425736217e-07
	3.631365073e-07	3.173856938e-07	3.162600863e-07	2.550193736e-07	2.858571805e-07
	2.201821277e-07	2.168149478e-07	1.495617442e-07	1.808658431e-07	1.163182252e-07
	1.124566446e-07	5.933202152e-08	8.252251615e-08	3.818019123e-08	3.99569986e-08
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.9939837614	0.9827661362	0.9662997173	0.9323978947
	0.849564271	  1	0.9986623281	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.001771575566
	0.001794176078	0.001509559371	0.001356439865	0.001078216351	0.001160216182
	0.0009005623399	0.0008209454606	0.0006110822682	0.0006857276361	0.000503756615
	0.0004671384966	0.0003356756283	0.0003851411939	0.0002743231534	0.0002576429633
	0.0001810384179	0.0002107510126	0.0001470396433	0.0001394454878	9.615985441e-05
	0.0001133567005	7.760704272e-05	7.416153095e-05	5.007148287e-05	5.983513827e-05
	4.004783553e-05	3.849443475e-05	2.527282298e-05	3.071254808e-05	1.993056873e-05
	1.923578738e-05	1.213491485e-05	1.50815747e-05	9.357330044e-06	9.048491278e-06
	5.375126135e-06	6.899360635e-06	3.994444621e-06	3.857146529e-06	2.077779533e-06
	2.806339518e-06	1.446069219e-06	1.384870172e-06	6.427068783e-07	9.242365107e-07
	4.755214999e-07	5.288757057e-07	2.471539833e-07	3.923049938e-07	1.73219081e-07
	2.065593581e-07	7.733161916e-08	1.449517996e-07	6.847053807e-08	6.822197574e-08
	1.476630325e-07	1.063511914e-07	1.928764074e-07	1.9694811e-07	2.794213871e-07
	2.424702492e-07	3.156191065e-07	3.203083049e-07	3.684810473e-07	3.500666822e-07
	3.828567455e-07	3.852440215e-07	3.877186957e-07	3.90658179e-07	3.781098971e-07
	3.767393371e-07	3.387240519e-07	3.590409311e-07	3.105910711e-07	3.060586525e-07
	2.437492533e-07	2.734195446e-07	2.075939886e-07	2.021269092e-07	1.369961325e-07
	1.666297256e-07	1.052151747e-07	1.038437563e-07	6.37060808e-08	8.360779952e-08
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.9999989199
	0.9998625375	0.996696522	0.9961060958	0.9924189809	0.9946268214
	0.9844778091	0.9844868572	0.9785206631	0.9752738746	0.9679990627
	0.947863793	0.944040026	0.885865829	0.9486243167	0.9951021628
	0.9954975965	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.00163028286
	0.001483046461	0.001295452309	0.001324296233	0.00112133506	0.001025412202
	0.0008238006374	0.0008878648299	0.0006973590815	0.0006428275598	0.0004865645254
	0.0005419368733	0.0004052964868	0.0003768155505	0.0002757761376	0.0003129758323
	0.0002274054889	0.0002131053746	0.0001525878964	0.0001754626837	0.0001249062916
	0.0001178578466	8.278154937e-05	9.634252946e-05	6.724283006e-05	6.3796615e-05
	4.382922567e-05	5.169414482e-05	3.522614938e-05	3.355006404e-05	2.238221372e-05
	2.684134252e-05	1.770343217e-05	1.689442575e-05	1.08074351e-05	1.325576834e-05
	8.336984808e-06	7.952049484e-06	4.771464966e-06	6.049707394e-06	3.532053501e-06
	3.354157187e-06	1.808258708e-06	2.421357791e-06	1.321555964e-06	1.368137625e-06
	8.063407811e-07	1.081675416e-06	6.229076137e-07	6.626666612e-07	3.592039507e-07
	5.112503902e-07	2.679496612e-07	2.947248578e-07	1.405407478e-07	2.184189021e-07
	9.835112719e-08	1.129609241e-07	1.611412873e-07	1.205610808e-07	2.084686395e-07
	2.149525918e-07	2.950510086e-07	2.600323176e-07	3.297376737e-07	3.336861598e-07
	3.767496359e-07	3.599552972e-07	3.874138954e-07	3.867800317e-07	3.840188482e-07
	3.877065596e-07	3.704599237e-07	3.655380053e-07	3.246218657e-07	3.445449206e-07
	2.94291028e-07	2.874639494e-07	2.263749849e-07	2.546397003e-07	1.914390517e-07
	1.877006707e-07	1.323847477e-07	1.594219859e-07	1.136773166e-07	1.29814016e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.9999944722	0.9993298895	0.9989159064	0.9959815636	0.9846006031
	0.9726029175	0.9786737528	0.9614662274	0.9514836184	0.9469662873
	0.946683484	0.9416345681	0.9554914567	0.9456822103	0.9454778336
	0.9169970798	0.9659688965	0.9911681297	0.9911582714	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.001367876936
	0.001344350315	0.001231768582	0.0011401341	0.0009992363002	0.001034131973
	0.0008737158382	0.0008088186194	0.000649658521	0.0007022118242	0.0005529084496
	0.0005119971761	0.0003907217437	0.0004329579153	0.0003272566102	0.0003042720697
