25600	
	0.0006730575495	0.0006712018482	0.0006772313972	0.0006817887243	0.0006855922502
	0.0006872088346	0.0006880690543	0.000693051618	0.0006870473161	0.0006925258792
	0.000683541787	0.000684354842	0.0006711434309	0.0006775774848	0.0006634637155
	0.0006600797182	0.0006560868831	0.0006558968358	0.0006611781873	0.0006676312753
	0.0006698504527	0.0006728258591	0.0006725198233	0.0006794165031	0.0006766518923
	0.0006819715515	0.0006779930363	0.0006857902026	0.0006819805203	0.0006882457135
	0.0006844138009	0.0006945673003	0.000692726153	0.0006993196947	0.0006980753209
	0.0007118728163	0.0007144182468	0.0007205837983	0.0007251787224	0.0007442787669
	0.0007569743823	0.0007605356111	0.0007784280537	0.000805534103	0.0008394151424
	0.0008358543936	0.0008801672722	0.0009171684885	0.0009875764401	0.0009686588579
	0.001057050213	0.001097603672	0.001216446123	0.001169312136	0.001313741438
	0.001326446383	0.00146659345	0.001386665232	0.001531163693	0.001448722139
	0.001408310199	0.001393901872	0.00121509394	0.001104901445	0.9548409401
	0.9627297167	0.5286268712	0.8630208446	0.8589822251	0.8398034539
	0.7584009562	  1	  1	  1	  1
	0.01766840259	0.002139821054	0.002194912516	0.002096982261	0.00171854749
	0.001398539251	0.001403741764	0.0008530343141	0.0006395946165	0.0002978138283
	0.0003933991886	0.0001609493874	0.0001235237121	3.983621284e-05	6.390973363e-05
	1.885264217e-05	1.505426543e-05	3.325664172e-06	6.376377912e-06	1.817274732e-06
	1.652493636e-06	1.77568368e-06	1.466298549e-06	2.207446381e-06	2.236456954e-06
	2.753336211e-06	2.562880543e-06	2.804372055e-06	2.799910768e-06	2.538072468e-06
	2.713392741e-06	2.27204178e-06	2.246986448e-06	1.633157151e-06	1.935073592e-06
	1.30531805e-06	1.27362782e-06	7.213965753e-07	9.671847634e-07	4.917153056e-07
	4.705659806e-07	1.677806012e-07	2.879608269e-07	7.09127212e-08	5.696864952e-08
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.9962621606
	  1	0.7422955675	0.9901527127	0.0007798638916	0.9600943278
	0.0008165899419	0.0008009708779	0.0004971802464	0.0004508320849	0.0006071779382
	0.0006885926512	0.0006872157066	0.0007348741137	0.0006637869125	0.000640580007
	0.0006579368941	0.0006417844635	0.0006655705973	0.000671282506	0.0006626196625
	0.0006634650423	0.0006602925192	0.0006582713632	0.0006660213697	0.0006613004147
	0.0006708114551	0.0006740776909	0.0006870936144	0.0006840128085	0.0006952094674
	0.0007044860157	0.0007045940952	0.0007105362076	0.000703995932	0.0007091435792
	0.0006931148901	0.0007027126232	0.0006846317778	0.0006827775207	0.0006632508152
	0.0006713291947	0.0006627928013	0.000670663427	0.0006777497762	0.0006790014147
	0.0006835903649	0.0006918185365	0.0006927151701	0.0006970433075	0.000695764552
	0.0007041035659	0.0007016022704	0.0007074156433	0.0007046506136	0.0007148847278
	0.0007139439344	0.0007203169001	0.000719571945	0.0007336262482	0.0007356748804
	0.0007425286791	0.0007454170184	0.0007642950901	0.0007723783542	0.0007782995467
	0.0007895620597	0.0008146559537	0.0008364547727	0.0008380744257	0.0008668568029
	0.0008991644821	0.0009444074219	0.0009365968274	0.000993038338	0.001028137872
	0.001099793337	0.001076886554	0.001161485061	0.001179300789	0.001254233673
	0.001214585018	0.001295946629	0.001256905096	0.001287139524	0.001240933374
	0.001249736329	0.00118290125	0.001122056421	0.001157212059	0.9740037426
	0.9881120656	0.9104809162	0.9114440892	0.8819883703	  1
	  1	  1	  1	  1	0.005589888504
	0.009845747741	0.001403837142	0.001267857728	0.001355400463	0.001267885283
	0.001095994775	0.0008896826817	0.0005874741971	0.0006604947658	0.0003669983661
	0.0002854176917	0.0001332384917	0.0001771037403	7.47347064e-05	5.867532548e-05
	1.972762776e-05	3.111107488e-05	9.595513215e-06	7.742833218e-06	2.108516372e-06
	3.562881744e-06	1.58747399e-06	1.665595948e-06	2.02731554e-06	1.804471225e-06
	2.421893622e-06	2.538523003e-06	2.832983478e-06	2.773171509e-06	2.827190653e-06
	2.834173565e-06	2.472525056e-06	2.681042196e-06	2.182169121e-06	2.135264976e-06
	1.518465509e-06	1.8045602e-06	1.193970822e-06	1.145618823e-06	6.327136866e-07
	8.512063159e-07	4.152023866e-07	3.838525089e-07	1.217014649e-07	2.228105842e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.9079397283	  1	0.001018365124
	  1	0.0009241033376	0.0008635983441	0.0005065413038	0.0004539253865
	0.0006248553112	0.0007198240467	0.0006914847362	0.0007455358058	0.0006614264881
	0.0006342715622	0.000648696807	0.0006321274356	0.0006565863878	0.0006606595893
	0.0006747723323	0.000675276777	0.0006854731139	0.0006961928243	0.0007206670375
	0.000721594306	0.0007302026832	0.0007455704048	0.0007269509873	0.0007420565046
	0.0007176869866	0.0007184779418	0.0006909016257	0.0007035363413	0.0006769642933
	0.0006710048337	0.000680231505	0.0006796241666	0.0006891803543	0.0006985776568
	0.0007051723931	0.0007077943225	0.0007110000366	0.0007205045298	0.0007198041434
	0.0007251931409	0.0007235818273	0.0007336330533	0.0007338117241	0.000739453177
	0.0007401677672	0.0007542368153	0.0007579178881	0.000764352897	0.0007680184364
	0.0007870796937	0.0007937966495	0.0008008163718	0.0008088730252	0.0008330962128
	0.000847529321	0.0008526032151	0.000871421356	0.0009013125403	0.0009309791975
	0.0009304390569	0.0009673102218	0.001000721908	0.00104707897	0.001038332865
	0.001091483942	0.001117256052	0.001160511504	0.001147344226	0.001187700186
	0.001181635984	0.001168125682	0.001163326807	0.001142592743	0.001085719656
	0.001115858244	0.001052733075	0.001156487163	0.001252833462	  1
	  1	0.9855052819	  1	  1	  1
	  1	  1	0.7333636444	0.970141901	0.001485941863
	0.001110584755	0.001152682361	0.001074489721	0.001085479015	0.0009518884212
	0.0007683814537	0.000797523598	0.0005637868327	0.0004575887384	0.0002768288849
	0.0003259477773	0.0001753867584	0.0001398189384	6.482888523e-05	8.717877805e-05
	3.695828886e-05	2.970643345e-05	1.024848831e-05	1.610207309e-05	5.353106145e-06
	4.657542659e-06	2.010074944e-06	2.730942145e-06	1.975614136e-06	2.176591805e-06
	2.51641804e-06	2.39537146e-06	2.784936485e-06	2.894259944e-06	2.938863472e-06
	2.985287191e-06	2.829170331e-06	2.807905956e-06	2.343555739e-06	2.577686303e-06
	2.022336248e-06	1.954620685e-06	1.350232683e-06	1.616553502e-06	1.038303007e-06
	9.820918738e-07	5.231961686e-07	7.152608127e-07	3.432592576e-07	3.581014668e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.7313677596	  1	0.6515903805	0.837502305	0.001485562919
	0.04176548194	0.0007964647123	0.000789108284	0.000601704008	0.0006873601875
	0.0006447432076	0.000656591327	0.0007644488574	0.0006890157989	0.0009127666689
	0.0008714915423	0.001829394905	0.0009400194196	0.001713173526	0.001756549588
	0.001191101634	0.001309148763	0.001352637655	0.001599991805	0.001721493198
	0.001721244101	0.001985040503	0.00227790832	0.002063682981	0.002234112972
	0.001869816254	0.00177260208	0.001618751016	0.001770500716	0.003092539965
	0.9952928265	0.002131467331	0.002367732755	0.002105384212	0.002194964168
	0.002587795187	0.002666630162	  1	  1	0.7882697978
	0.002263835837	0.8509404887	0.5106044346	0.991718164	0.7951131796
	  1	0.9999995937	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.932234699	  1
	0.001079647248	  1	0.0009319923754	0.0008420655775	0.000497395308
	0.0004422295142	0.0006169448889	0.0007054903868	0.0006673383847	0.0007053103501
	0.0006964720784	0.0007642749333	0.0007081385511	0.0007441626983	0.0007487979238
	0.0007979462276	0.000784092984	0.000812395741	0.000774461228	0.0007810053044
	0.0007355396301	0.0007573188937	0.000715813133	0.0007091438429	0.000677616373
	0.0006877160911	0.0006874424267	0.0006961733053	0.000710460072	0.0007094095375
	0.0007207230709	0.0007320486467	0.0007366041968	0.0007411876874	0.0007416434866
	0.0007516794495	0.0007513964446	0.0007565690325	0.0007579576369	0.0007712881547
	0.0007777569959	0.0007828053354	0.0007892707443	0.0008087074202	0.0008173165979
	0.0008241244555	0.0008323715946	0.0008566568925	0.0008677044725	0.0008747491992
	0.0008879793237	0.0009166237892	0.0009367972707	0.0009407237488	0.0009657943371
	0.0009982914473	0.001030885884	0.001029780004	0.001066916472	0.001097715267
	0.001130796302	0.001127393352	0.001158524351	0.001174848076	0.001173871297
	0.001183244222	0.001159538621	0.001159041394	0.00104593531	0.001120088598
	0.000984192716	0.0009658178809	0.001484134424	0.001243452946	  1
	  1	  1	  1	  1	  1
	  1	  1	0.4082742195	0.0009129045157	0.001125134337
	0.0009276390619	0.001041157086	0.0009460376308	0.0008298807196	0.0008410443714
	0.0006886514885	0.0005826196138	0.0004201789581	0.0004584208715	0.0002980594119
	0.0002444949615	0.0001414881717	0.0001714980453	9.045862499e-05	7.387351896e-05
	3.405070465e-05	4.641333893e-05	1.986436272e-05	1.661768878e-05	6.322592221e-06
	9.58058249e-06	3.943763473e-06	3.826297145e-06	2.51639925e-06	2.939377922e-06
	2.614753986e-06	2.8299434e-06	2.977033307e-06	2.971250347e-06	3.076088606e-06
	3.139318196e-06	2.946702962e-06	3.079622482e-06	2.736551643e-06	2.683830133e-06
	2.145051167e-06	2.39404752e-06	1.808301765e-06	1.732065081e-06	1.163430253e-06
	1.408619692e-06	8.87218876e-07	8.632714749e-07	5.434995874e-07	6.952864552e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.9463807079
	  1	0.7022146409	0.9772996032	0.003360584934	0.9959319745
	0.002232919275	0.002687043459	0.001923275485	0.002290065818	0.001902214968
	0.001843102524	0.002327086592	0.001481768014	0.002488661296	0.002142171028
	0.001735583383	0.001658309745	0.001671193694	0.001509145571	0.4803933834
	0.5180460137	0.001857840788	0.001846158652	0.00204408058	0.002477631238
	0.002244821282	  1	0.3336638994	0.6782992885	0.0008692263703
	0.001569865716	0.002084476601	0.002197823763	0.00314039284	0.002927776911
	0.002968538768	0.002860192818	0.002895569093	0.002388179365	0.7644062024
	0.0023728577	0.8889486803	0.5207857598	  1	0.8453001172
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.8971302855
	  1	0.001022387194	0.9916676585	0.000819647132	0.0006517380843
	0.0007790970519	0.0003418688562	0.0008555919096	0.001130370667	0.0009152810658
	0.0009775519754	0.0009031171369	0.000922445057	0.0008175340879	0.0008629105561
	0.0007813804133	0.000768236809	0.0007173372165	0.00073692201	0.0006922616529
	0.0006794229532	0.0007016993142	0.0006948297804	0.0007161703658	0.0007266640685
	0.0007478311979	0.0007474727712	0.0007582402805	0.0007709120676	0.0007688245034
	0.0007750724192	0.0007737779455	0.0007848611578	0.0007924907893	0.0007957153244
	0.0008055559813	0.0008251147612	0.0008387441546	0.0008439463787	0.0008558546044
	0.0008810770167	0.0008926976196	0.0009003751079	0.0009118286337	0.0009401794712
	0.0009545290818	0.000961230977	0.0009788999252	0.001010333751	0.001034700962
	0.001037752491	0.001065873554	0.001099050026	0.001127254492	0.001128802979
	0.001156145521	0.001182797678	0.001192514807	0.001198317715	0.001201960001
	0.001212981656	0.001208831328	0.001213430892	0.001202104228	0.001252791033
	0.001120690921	0.001319374291	0.001494091309	0.9929187378	  1
	  1	  1	  1	  1	  1
	  1	0.001840582691	0.001005813359	0.001120269313	0.0008701869751
	0.0008121552196	0.0008166181953	0.0007835282066	0.0007302862046	0.0006383558236
	0.0005218573298	0.0005430926675	0.0004092199938	0.000346409844	0.0002351070845
	0.0002655799297	0.0001655422845	0.0001382604885	7.793793959e-05	9.657303386e-05
	5.04751377e-05	4.245366006e-05	1.991198734e-05	2.725781674e-05	1.229387382e-05
	1.09180695e-05	5.094139353e-06	7.079114792e-06	3.875690234e-06	3.988265962e-06
	3.180720785e-06	3.512889236e-06	3.222269409e-06	3.38846508e-06	3.283051121e-06
	3.385898973e-06	3.21491295e-06	3.224946849e-06	2.841483958e-06	3.038447854e-06
	2.557951119e-06	2.486951705e-06	1.916799324e-06	2.170525559e-06	1.595011181e-06
	1.5441483e-06	1.073355367e-06	1.289764043e-06	9.167280768e-07	1.020095254e-06
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
