25600	
	0.001407709789	0.001469700375	0.001464329735	0.001541613038	0.001618932542
	0.001742954738	0.00171799776	0.001869200696	0.001972425404	0.002184188717
	0.002123453972	0.002372583636	0.002455991195	0.002693181001	0.00260763837
	0.002847802559	0.002773169258	0.002697514071	0.002711627947	0.002516558799
	0.002397605703	0.00216061983	0.002231021463	0.001819476724	0.001653213316
	0.001221100852	0.00136810476	0.001130294946	0.001152651775	0.001092012628
	0.001357192074	  1	  1	0.9459653165	0.9999110219
	0.8571844909	  1	  1	  1	  1
	0.001343307428	0.001435506768	0.001278569125	0.001852019366	0.001775649809
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.002746134734	  1	0.005167488637	0.007778776497	0.005400656956
	0.007625845392	0.005642620446	0.006609028398	0.005888071119	0.006727251379
	0.005655865312	0.005968149222	0.006968392435	0.006480196173	0.007074228587
	0.00639518403	0.006629051309	0.005967584349	0.006388857544	0.005353369851
	0.005298913645	0.004979664864	0.004956879752	0.00422565535	0.004159695621
	0.00395258788	0.003802798122	0.003330668061	0.002969766565	0.003038958407
	0.002571316323	0.002354624049	0.002014741389	0.002114844081	0.001801367499
	0.001705545737	0.001533404045	0.001579290695	0.001439916353	0.00138898485
	0.001318065418	0.001328947004	0.001274468679	0.001238125685	0.001210509947
	0.001206146785	0.001185402294	0.001154323407	0.001144498185	0.001134427194
	0.001127276923	0.001100081244	0.001098634457	0.001086916534	0.001086359214
	0.001063550854	0.001066973493	0.00105534989	0.001058818956	0.001040824593
	0.001047516973	0.001036766534	0.00104308406	0.001029995597	0.001039084708
	0.001029567191	0.00103804606	0.001029767208	0.001040612343	0.001032538039
	0.001042608384	0.001038935155	0.001050930952	0.001044457328	0.001055559113
	0.001056232998	0.001068795374	0.001064052159	0.001075642356	0.001080410611
	0.001092992866	0.001090105034	0.001101676609	0.00111037343	0.001122520587
	0.001121629701	0.001132793304	0.001145494189	0.001157060664	0.001158307786
	0.001169089483	0.001186412511	0.001198158987	0.001201549372	0.001213151062
	0.001236767605	0.001251607269	0.001256627177	0.001272922456	0.001306218693
	0.001331242842	0.001336073564	0.001365884731	0.001414325828	0.001463104929
	0.001463374517	0.001522731321	0.00159252891	0.001685282645	0.00167287473
	0.001784043022	0.001875569835	0.002028983533	0.001993981238	0.002170641298
	0.002259594147	0.002441396864	0.002389244914	0.002574472989	0.002586907704
	0.00262628872	0.002618229647	0.002584413567	0.002488141961	0.002315743606
	0.002372929571	0.002162948149	0.002043087369	0.001731002494	0.001839744736
	0.001453550002	0.001398104522	0.00127488214	0.001280642644	0.001849721489
	0.7903183581	  1	  1	  1	  1
	  1	  1	  1	0.7954933313	0.001121064281
	0.0009578848685	0.001169449062	0.001128252838	0.001506246356	0.001310475733
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.002965038325	  1	0.007303229741	0.0104334864
	0.007965414238	0.01402782861	0.006750294305	0.006757061095	0.005251267936
	0.005397240344	0.004911047375	0.004115582086	0.004557776865	0.004246657955
	0.004224555507	0.003523722876	0.003433575534	0.003194766676	0.003230032273
	0.002814446321	0.002829158657	0.002687853048	0.002629550729	0.002357554407
	0.002169599519	0.002178266269	0.001955803116	0.001796220146	0.001633694827
	0.001659631626	0.001508317875	0.001425372948	0.001341284752	0.001350946082
	0.001279145614	0.001230589605	0.00119274542	0.001190082099	0.001159355028
	0.001123442849	0.001108895062	0.001099335435	0.001088637708	0.001058902025
	0.00105696913	0.001044210628	0.001044193936	0.001019500356	0.00102512139
	0.001011389519	0.001017728518	0.0009980963173	0.00100843719	0.0009950260375
	0.001005368077	0.000990761159	0.001004225015	0.0009917963065	0.001004861086
	0.0009951825843	0.001010816151	0.0009997422008	0.00101469744	0.001009808043
	0.001026822587	0.001017384166	0.001033497199	0.001033213532	0.00105088004
	0.001043313407	0.00105990757	0.001064059189	0.001081727889	0.001076247435
	0.001092723532	0.001101231367	0.001118375498	0.00111519343	0.001131094573
	0.001144092429	0.001160469706	0.001159784061	0.00117501644	0.001193067987
	0.001209153479	0.001211045993	0.001226433973	0.001250885383	0.00126878114
	0.001272926255	0.001291307797	0.001324737193	0.001349650615	0.001354732086
	0.001382609754	0.001429065947	0.001470943642	0.001473776953	0.001522875764
	0.001586982822	0.001660535572	0.001655335855	0.001741726907	0.001824533987
	0.001942501351	0.001922245811	0.002056544748	0.002144522578	0.002291870603
	0.002257712463	0.002411245269	0.002460534215	0.00254382609	0.002527531088
	0.002575476357	0.002537818475	0.002437683205	0.002481948816	0.002331103356
	0.002242496097	0.001991738799	0.002068737406	0.001788685287	0.001648206926
	0.001438684086	0.001422665806	0.001215127628	0.0006125252325	0.9396636865
	0.6970227798	  1	  1	  1	  1
	  1	  1	0.2062887538	0.4898476882	0.000525032351
	0.0006315332884	0.0009799077747	0.0008756384493	0.00115404457	0.001131253834
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.002067497242	  1	0.004483989516
	0.004897429501	0.003471698628	0.004356636182	0.004399617268	0.003302401328
	0.002855278741	0.002488995195	0.002598595011	0.002188113599	0.002329638424
	0.002102266879	0.002259363818	0.002055441795	0.002057326094	0.001979121125
	0.001916507626	0.001728627192	0.00163725977	0.001616259598	0.001517499163
	0.001402160419	0.001339684868	0.001329666905	0.001270603811	0.001206149027
	0.001172701095	0.001164179443	0.001133054045	0.001089675496	0.001073540128
	0.001062531664	0.001049388637	0.001015738613	0.001012805578	0.0009989973634
	0.000998361966	0.0009711723517	0.0009778155711	0.0009623995105	0.0009703791303
	0.0009489584261	0.0009620328542	0.0009463799946	0.0009598860929	0.00094382374
	0.0009609948488	0.0009459908456	0.0009630654129	0.0009520790377	0.0009720787993
	0.000958204322	0.0009777512832	0.0009717017223	0.0009936001927	0.0009812288829
	0.001002361735	0.001001113725	0.001024042196	0.001013504158	0.001035409724
	0.00103884558	0.001062048507	0.001053635337	0.001075617885	0.001083715657
	0.001106589273	0.001100573273	0.001122101758	0.001135029881	0.001157237153
	0.00115386444	0.001174732087	0.001193006821	0.001214782207	0.001214201095
	0.001234917367	0.001259643335	0.001282435928	0.001284484233	0.001307059717
	0.001340229965	0.001367780704	0.001371552962	0.00140070784	0.001445364935
	0.001484924056	0.001488130025	0.001532453473	0.001592102258	0.001654550804
	0.001652988977	0.001724418646	0.001800374791	0.001895953556	0.001884341527
	0.001991882052	0.002076506544	0.002199240369	0.002176689486	0.002306344432
	0.002372616216	0.002469009698	0.00245229632	0.002531993295	0.002538386708
	0.002509267885	0.002533077012	0.002459806207	0.002401292997	0.002209497474
	0.002285547195	0.002038168558	0.001929772076	0.001538574961	0.001687245393
	0.001268607374	0.001095101219	0.001004223439	0.001106918121	  1
	  1	  1	  1	  1	  1
	  1	  1	0.002009962049	0.001133400644	0.0007362121388
	0.0008344848996	0.0007996871775	0.000803730165	0.0009997594658	0.000901957386
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.66625975	  1	0.001938703963	0.003131711441
	0.002012676493	0.00201598298	0.001726267125	0.001747687509	0.001663915375
	0.001477427945	0.001762824016	0.001643204677	0.001708718068	0.001519444581
	0.001516315624	0.001448338175	0.001427984237	0.001297857569	0.001270190078
	0.001233648672	0.001210443081	0.001133906675	0.001126335942	0.001102744404
	0.001089861298	0.001039637584	0.001030372334	0.00101391534	0.001004617975
	0.0009663277871	0.0009649173902	0.0009488006529	0.0009487703522	0.0009184707694
	0.000925934437	0.0009087746044	0.0009178510578	0.0008943175465	0.0009095444711
	0.0008918802543	0.0009078851317	0.000890371318	0.0009106002659	0.0008933683043
	0.0009137769305	0.0009015714916	0.0009252859942	0.0009089411601	0.0009324956314
	0.0009253522278	0.000951658575	0.0009365697015	0.0009623606111	0.0009601701471
	0.0009881195548	0.0009746796383	0.001001783763	0.001004448881	0.001033186924
	0.001021747918	0.001049376574	0.001056904612	0.001085755858	0.001076639352
	0.001104186893	0.001116763271	0.001145300442	0.001138794894	0.001165948971
	0.001184050391	0.001212313461	0.001208624381	0.001235640261	0.001260201062
	0.001289129395	0.001288233842	0.001316472404	0.00134907576	0.001381272257
	0.001382602637	0.001415405565	0.001458386172	0.001499040376	0.001501005815
	0.001544590696	0.001600647172	0.001657762376	0.001657330731	0.001720587574
	0.001791052658	0.001872846665	0.001865974939	0.00195654748	0.002037078626
	0.002142369277	0.00212725189	0.002239127025	0.00231276824	0.002410699503
	0.002396206787	0.002486459581	0.002522221257	0.002539163807	0.002550969193
	0.002535592276	0.002510540394	0.002381663296	0.002436928754	0.002268635517
	0.002181612672	0.001929848959	0.002008596631	0.00171755146	0.001631791654
	0.001196604001	0.001457924282	0.001412281627	0.9429830022	  1
	  1	  1	  1	  1	  1
	  1	0.000602623534	0.0007109916049	0.0005642066022	0.0007144561185
	0.000692296111	0.0007554235819	0.0007113130775	0.000816024445	0.0007902650747
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.001016501384	  1	0.001682660325	0.001940309123	0.001028183523
	0.001252312195	0.001617245537	0.001217537695	0.001289269249	0.001082650318
	0.001256707863	0.001156864015	0.001141591314	0.001100941465	0.001088643771
	0.001003550576	0.001033098722	0.0009897953485	0.001012962891	0.000962905036
	0.0009684854062	0.0009438090223	0.0009456621062	0.0009032126488	0.0009087276963
	0.0008879831528	0.0008927583172	0.0008595355993	0.0008689279674	0.0008495560967
	0.0008601433983	0.0008341767865	0.0008514776434	0.000831751203	0.0008500902459
	0.0008311359622	0.0008541216382	0.0008348897381	0.0008581690555	0.0008448852951
	0.0008716361665	0.0008532117581	0.0008800593818	0.0008719146686	0.0009019083158
	0.0008844605159	0.0009142639583	0.0009111888603	0.0009435954177	0.0009275117787
	0.0009593470134	0.0009612428729	0.0009951243469	0.0009807936464	0.001013793333
	0.001020663297	0.001055302434	0.001043074223	0.001076580425	0.001088613731
	0.001123508802	0.001113705973	0.001147313776	0.001164949385	0.001199990792
	0.001192863049	0.001226634164	0.001250687567	0.001286442377	0.001282075675
	0.001316884543	0.001348661264	0.001386872799	0.001384969055	0.001423105846
	0.001464451384	0.001508733198	0.001508251645	0.001554116655	0.001607159087
	0.001663269524	0.001662093714	0.001722189768	0.001788186035	0.001862476971
	0.001857591212	0.001938124105	0.002014601804	0.00210808823	0.002097446829
	0.002196605684	0.002272663559	0.002368002781	0.002355795226	0.002448494432
	0.002502084537	0.002549712512	0.00255301341	0.002578913105	0.002586991142
	0.002516383552	0.002561707903	0.002446979273	0.002399050449	0.002149734548
	0.002246511997	0.001965279876	0.00182672285	0.001548422531	0.001547203556
	0.001296067792	0.0009490923129	0.9985266499	0.8338310137	  1
	  1	  1	  1	  1	  1
	0.0005769743569	0.0004846915116	0.0005552454696	0.0005559114515	0.00062080462
	0.0006057340052	0.0006544289912	0.0006517123733	0.0007184998287	0.0006698862757
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
