25600	
	0.0006171327633	0.0007128170316	0.0005690941686	0.0005472405976	0.0004593839991
	0.0004736883037	0.0004525977078	0.0004539857664	0.0004253288258	0.0004294460959
	0.0004223659971	0.0004243840844	0.0004634063567	0.0004465167825	0.0005194412272
	0.0005643991524	0.0006659039263	0.0006519109757	0.0007359423437	0.0007894452025
	0.0009065836927	0.0008703289894	0.001039848043	0.001127540322	0.00134545093
	0.001284170558	0.001497880714	0.001514260665	0.001585423604	0.001541313333
	0.001470980154	0.001486791812	0.9981863423	  1	0.9593478821
	0.984705604	0.294142386	0.3391899454	0.6178058701	0.8060853279
	0.9422615803	0.9104429999	0.9974146295	  1	0.7524708819
	0.959797492	0.001830704066	0.001779597658	0.001467087393	0.001603409526
	0.001339090927	0.001301129974	0.001158975733	0.001203516825	0.001076292354
	0.001042466816	0.0009077158631	0.0009623893994	0.0008216537784	0.0007988273898
	0.0006648991799	0.0007237814596	0.0005914632627	0.0005794980177	0.0004649729706
	0.0005176870401	0.0004087811708	0.0004045792172	0.0003142894759	0.0003574340722
	0.0002735285832	0.0002737247512	0.0002056564597	0.0002391427783	0.0001769594577
	0.0001790726451	0.0001295219746	0.0001543769319	0.0001098345885	0.0001123462166
	7.760536279e-05	9.518549047e-05	6.451005247e-05	6.662606321e-05	4.3392059e-05
	5.510772235e-05	3.50439982e-05	3.646468613e-05	2.190353252e-05	2.910847166e-05
	1.691118292e-05	1.765369028e-05	9.371822631e-06	1.330914233e-05	6.687339668e-06
	6.943546907e-06	2.943091777e-06	4.707545199e-06	1.770877104e-06	1.786559338e-06
	6.081128752e-07	1.205576674e-06	3.889065527e-07	5.615456823e-07	1.307982023e-07
	3.586515959e-07	2.020995062e-07	2.149936097e-07	5.198879322e-07	3.84005881e-07
	6.433652983e-07	6.648200382e-07	7.186877481e-07	7.264638315e-07	6.546051117e-07
	6.410183783e-07	3.977484246e-07	5.224466376e-07	2.591323004e-07	2.959927979e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.8677206356	  1	0.001741101476	  1
	0.001201903486	0.001215409178	0.000556433576	0.0007403092811	0.0004433663476
	0.0003795785469	0.0004026058397	0.0002422646531	0.0004394421522	0.0005791373329
	0.0004719266967	0.0005569777854	0.0004854065024	0.000516420586	0.0005655525106
	0.0005118842275	0.0006611306603	0.0007235987621	0.0008125283886	0.000795527548
	0.0008890211801	0.0009481910917	0.001171489844	0.001115170266	0.00133288429
	0.001422406343	0.001481285625	0.00151229873	0.001488418474	0.001489334187
	0.001797706272	0.001748267072	  1	  1	0.9422323611
	0.9979388187	0.246090937	0.2530156421	0.8591966373	0.8262408656
	0.9259857134	0.9932884194	  1	  1	0.9100399158
	0.001725008479	0.00195232603	0.001637435285	0.001635399638	0.001524412449
	0.001314223039	0.001399477103	0.001214332097	0.00119190881	0.001055374112
	0.001113093887	0.0009805904614	0.0009621743891	0.0008306246592	0.0008898540285
	0.0007575319216	0.0007440034842	0.0006211746114	0.0006781585723	0.000558418128
	0.0005514277086	0.0004470233485	0.0004967757623	0.0003975560385	0.0003954500232
	0.0003116583073	0.0003524592088	0.0002742947802	0.0002748123409	0.0002101553086
	0.0002420581068	0.0001827009063	0.0001841858665	0.0001360460299	0.0001598975749
	0.0001163996608	0.0001178933266	8.343530691e-05	0.0001004120633	6.98285407e-05
	7.089489172e-05	4.742228233e-05	5.879602162e-05	3.842765606e-05	3.897993937e-05
	2.405227726e-05	3.107483208e-05	1.852384465e-05	1.867836095e-05	1.012582332e-05
	1.396703785e-05	7.125091446e-06	7.078211325e-06	3.163945452e-06	4.691275162e-06
	2.391146133e-06	2.709078687e-06	1.276676795e-06	2.021596048e-06	8.95276538e-07
	1.035075344e-06	3.698354678e-07	6.868870321e-07	2.544372248e-07	2.735869656e-07
	5.817888812e-07	4.447495656e-07	6.8151488e-07	6.756190527e-07	6.889369352e-07
	7.038107463e-07	6.053521952e-07	6.103204941e-07	5.191192203e-07	6.040612611e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.9972228728	0.999476166	0.9747649098
	0.9937705444	0.8110835923	0.9387999848	0.5763334436	0.9182868014
	0.004598080252	0.002439912166	0.002886975947	0.001995792407	0.001999420629
	0.001667189863	0.00185111978	0.001662418715	0.001732713708	0.001644176058
	0.001714331906	0.001650368472	0.00170768089	0.001656059833	0.001709983523
	0.001662088775	0.001720782022	0.00168642957	0.001732593794	0.001710047273
	0.001785646545	0.001857946398	0.001858218195	0.001996353567	0.002158139388
	0.002527967358	0.002449139678	0.002571348167	0.002528186698	  1
	0.5584178719	  1	0.0647596994	0.7950890915	0.1268620642
	0.9074744027	0.6086498386	0.9919977286	0.7876461323	  1
	0.9939398471	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.824780098	  1	0.001315178556	  1
	0.0009664788284	0.001016278143	0.0005133239148	0.0006455509875	0.0004433523325
	0.0003458608194	0.0006778809081	0.0002504044341	0.0008396225949	0.001062379992
	0.001025295809	0.001027749962	0.001208077885	0.001332613878	0.001497122763
	0.001434980615	0.001606383421	0.00168850516	0.001848188648	0.001880044513
	0.002621777099	0.7856037631	  1	  1	0.9582863614
	0.8825276418	0.3075624819	0.2534153269	0.9190260004	0.9882360154
	0.9985200088	0.9977452691	  1	  1	0.001445319173
	0.001865167672	0.001310197957	0.001319550544	0.001434070518	0.001375058428
	0.001370888953	0.00134205473	0.001218458842	0.00127592599	0.001141570912
	0.001127531598	0.000994505432	0.001055731484	0.0009234794256	0.0009097879873
	0.0007833179974	0.0008421962355	0.0007174617667	0.000707584566	0.0005940201694
	0.0006479043434	0.0005379733365	0.0005329028573	0.0004362537172	0.0004829217728
	0.0003910008278	0.0003892018339	0.000310318508	0.0003487632339	0.0002749639894
	0.0002747823108	0.0002128078119	0.0002430441737	0.000185963994	0.0001863157784
	0.0001394367448	0.0001621577413	0.0001196676908	0.0001199795494	8.599462663e-05
	0.0001022274271	7.199015249e-05	7.205574726e-05	4.871366795e-05	5.960800538e-05
	3.933055104e-05	3.917350917e-05	2.4306773e-05	3.102257629e-05	1.854077211e-05
	1.829167947e-05	9.857121794e-06	1.349969002e-05	6.795888751e-06	7.156666126e-06
	4.211083904e-06	5.707315902e-06	3.243028899e-06	3.444638355e-06	1.760374261e-06
	2.568131931e-06	1.220412455e-06	1.256537277e-06	4.514743386e-07	7.830723057e-07
	2.993237159e-07	3.040261399e-07	5.794652614e-07	4.52623036e-07	6.503463016e-07
	6.464874273e-07	7.200988597e-07	7.209482547e-07	8.000623288e-07	1.080380925e-06
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.9613617331
	  1	0.9613148779	0.6837703172	0.002724265802	0.00445801162
	0.002220278855	0.001870471263	0.001567069651	0.001469371647	0.001895024457
	0.002024344354	0.001676380871	0.001831423749	0.001511031184	0.001451153106
	0.001387452486	0.001407426321	0.001363607579	0.001335912785	0.001157927587
	0.0012311691	0.001031872995	0.0009553667007	0.0007850296283	0.0008318981965
	0.0006912010917	0.000633534736	0.0005069478455	0.0005474264926	0.0004115006997
	0.0003591040948	0.0003618819683	0.000378499287	0.0004270387036	0.0005610089528
	0.0006872410164	0.0007330308939	0.001151760248	0.001791681711	0.002746684644
	0.00174780178	0.002017022863	0.001781684642	0.002022822622	0.001917352114
	0.001914017357	0.001875092821	0.00183739667	0.001867021357	0.001812314963
	0.001828341836	0.001804193333	0.001833141688	0.001804505601	0.001836357895
	0.001820792137	0.001847533647	0.001830331559	0.001868952987	0.001873588187
	0.001880773	0.001927527572	0.00195839921	0.002212878415	0.002128569465
	0.002408603898	0.002492035933	0.004530209707	0.003774492535	  1
	0.9489886243	0.001572475354	0.001194441008	0.001956949426	0.001535272391
	0.001539934815	0.001586788008	0.002201756383	0.002273720041	0.002809970431
	0.002564959856	0.003196128019	0.003158575802	0.003680090722	0.003365226427
	0.003866002536	0.003608455917	0.004059406674	0.003619538906	0.004165831276
	0.003102924038	  1	0.002957458289	  1	0.8298844119
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.9928460882
	  1	0.7738061744	0.9966877209	0.002087884303	  1
	0.001663247418	0.001731239547	0.001311507731	0.001344177147	0.001330366397
	0.001199821328	0.001548915527	0.00122236845	0.001612544618	0.0007852188467
	0.759009035	0.5662268275	  1	  1	0.8902911441
	0.9794988819	0.3075581079	0.6985542872	0.9901895254	0.986213045
	  1	  1	0.7733833202	0.9732240114	0.001583898931
	0.001683716103	0.001403712648	0.001568469394	0.001420675805	0.001468820394
	0.001360084951	0.001417343915	0.00130669275	0.001300673018	0.001164020795
	0.001228739316	0.001091939748	0.001078089492	0.0009470556256	0.001007728356
	0.0008791745403	0.0008663720096	0.0007476224526	0.0008033568497	0.0006874030493
	0.0006790373799	0.0005737910846	0.0006242028819	0.0005224188753	0.0005178654107
	0.0004272277947	0.0004710351199	0.0003846932741	0.0003823513387	0.0003072922692
	0.000343535279	0.00027318454	0.0002719278665	0.0002122254131	0.0002408451446
	0.0001857559258	0.0001849234157	0.0001393193274	0.0001608985285	0.0001195080095
	0.0001187815087	8.552381038e-05	0.0001009687837	7.137079732e-05	7.067457962e-05
	4.7819003e-05	5.817764815e-05	3.835331433e-05	3.774071789e-05	2.3285344e-05
	2.964022399e-05	1.755844589e-05	1.711300937e-05	9.606815491e-06	1.246579052e-05
	7.79419062e-06	8.022643967e-06	4.848082202e-06	6.371291182e-06	3.687474893e-06
	3.722339596e-06	1.870848935e-06	2.67732282e-06	1.205709402e-06	1.1213165e-06
	3.069003665e-07	5.884122704e-07	3.009717714e-07	2.998036245e-07	5.865938218e-07
	4.593972111e-07	7.321029476e-07	8.699233004e-07	1.447454281e-06	1.302577392e-06
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.9978276757	  1	0.7699813313	0.9854926858	0.002477726173
	0.9767647172	0.00206044567	0.001848478956	0.00128833667	0.001202694817
	0.001465754643	0.00162136744	0.001418295988	0.001594143198	0.001278281959
	0.001202687214	0.0009386283068	0.001017985517	0.0008054326032	0.0007210453157
	0.0006176700913	0.0006426329056	0.0005407855844	0.0005023731279	0.0003846161512
	0.0004096162988	0.0004539562938	0.000535201255	0.0007007499348	0.000665934575
	0.000862312211	0.0009694321646	0.001203627689	0.001084544983	0.001168548976
	0.001137541648	0.001414752215	0.001240456656	0.001592910323	0.001573039673
	0.001784018083	0.001695577855	0.00179685123	0.001767950841	0.001833649318
	0.001808217247	0.001844033725	0.001848921205	0.00187223993	0.001869002233
	0.00188335763	0.001897978038	0.001914010304	0.001920391582	0.001916693126
	0.001923337848	0.001910666541	0.001890052233	0.002056263189	0.002091533977
	0.002812965013	0.002998145048	0.004191746725	  1	0.1980179163
	0.5796800745	0.000381309849	0.0007915860617	0.001494857035	0.001366163566
	0.001823673549	0.002051843931	0.002334994725	0.002261291963	0.002564755979
	0.002657612404	0.002947593853	0.002804589093	0.003121091278	0.003055797079
	0.00315940618	0.003067002065	0.003099218638	0.002903096121	0.002649693333
	0.002779268086	0.002886398834	0.003537281637	0.002445547074	0.002855503685
	0.003146180204	0.003057843901	0.003671074144	0.003227307386	0.003807611782
	0.003430547335	0.00397766347	0.003431133586	0.004225255282	0.003138425175
	  1	0.003173038624	  1	0.9311094351	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.9967103915	  1	0.9978613454	0.999976766
	  1	  1	0.9956906264	0.002373689204	0.002290410239
	0.002218001578	0.001904542287	0.001905647437	0.001580506742	0.001738817143
	0.001503549684	0.001515963683	0.00134631169	0.001426797053	0.001270298394
	0.001255540556	0.001114348605	0.0011784321	0.001042372074	0.001025406311
	0.0009022660661	0.0009585096204	0.0008390031299	0.0008267917025	0.0007174266537
	0.0007691165589	0.0006622098283	0.0006547653253	0.0005562778008	0.0006036302859
	0.0005081466397	0.0005034083187	0.0004173334363	0.0004586478536	0.0003765905518
	0.0003733721944	0.0003014551279	0.0003356968315	0.0002682414656	0.0002659121251
	0.0002082968833	0.0002354063337	0.0001822073329	0.0001803844338	0.0001361691256
	0.0001566484888	0.0001165226237	0.0001150421583	8.277989807e-05	9.744068975e-05
	6.876742111e-05	6.760562386e-05	4.553711865e-05	5.534749073e-05	3.626652206e-05
	3.544507935e-05	2.164675269e-05	2.762665937e-05	1.61618788e-05	1.568048304e-05
	1.02895937e-05	1.273484007e-05	8.274099109e-06	8.292412917e-06	4.937883648e-06
	6.443647466e-06	3.610504102e-06	3.466261578e-06	1.564233273e-06	2.309923472e-06
	8.552347362e-07	6.884311181e-07	1.671120617e-07	2.24688614e-07	3.340925586e-07
	3.940775409e-07	9.496427927e-07	7.393497883e-07	1.510666379e-06	2.115955098e-06
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
