25600	
	0.0001759728989	0.0001305426162	0.0001381690002	0.0001003799748	0.0001223767459
	8.739460739e-05	9.442119467e-05	6.497059626e-05	8.224961373e-05	5.530747982e-05
	6.059302538e-05	3.87480151e-05	5.119898043e-05	3.189719611e-05	3.521184216e-05
	2.064480127e-05	2.85734122e-05	1.62489895e-05	1.787332428e-05	9.450245662e-06
	1.367101118e-05	7.008549788e-06	7.385920532e-06	3.644322674e-06	5.154665268e-06
	2.644293976e-06	2.296463098e-06	1.741938818e-06	1.554440152e-06	1.718567164e-06
	1.155902988e-06	2.393010697e-06	1.42839148e-06	2.924424517e-06	2.539813145e-06
	4.315833488e-06	3.33132116e-06	4.974724932e-06	4.930681053e-06	6.152470574e-06
	5.684243632e-06	6.475950631e-06	6.650182628e-06	6.514475764e-06	6.807724826e-06
	6.131540219e-06	6.247365525e-06	4.674874272e-06	5.566300623e-06	3.707989786e-06
	3.657982585e-06	1.750212666e-06	2.620554243e-06	9.486636365e-07	9.521075228e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.9974842036	0.9891625705	0.9966723183	0.9886605829	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.00149920247
	  1	0.001624989483	0.001993165185	0.0007690992831	0.00103211627
	0.0006235876749	0.0005359521546	0.0005027984336	0.0005000874426	0.0005319818051
	0.0005579836826	0.0005498147589	0.0005915024415	0.0005056546018	0.0005008337366
	0.0004465121962	0.0004766514458	0.0004271651645	0.0004438639261	0.0003923178346
	0.0004282161066	0.0003701273312	0.0003832205921	0.0003175161819	0.0003557134502
	0.0002901886643	0.0002987377644	0.0002368315061	0.0002707033596	0.0002125574779
	0.0002192300345	0.0001711779722	0.0001980972655	0.0001534598487	0.0001611555632
	0.0001222717704	0.0001450373452	0.0001080478358	0.0001144320893	8.183779478e-05
	0.0001002116154	7.017410408e-05	7.432368928e-05	4.96251018e-05	6.293017091e-05
	4.095811857e-05	4.334330437e-05	2.642002035e-05	3.512381531e-05	2.060249539e-05
	2.169205181e-05	1.141649404e-05	1.635779339e-05	8.032380856e-06	8.286879395e-06
	3.280486203e-06	5.673254152e-06	2.253633911e-06	3.51296847e-06	1.164720288e-06
	2.701059794e-06	8.040885113e-07	1.515446596e-06	1.419829163e-06	1.083402975e-06
	2.215337516e-06	2.197363306e-06	4.164641235e-06	3.215512002e-06	5.100298924e-06
	5.236331266e-06	6.601763919e-06	6.101345427e-06	6.982261727e-06	7.09343981e-06
	6.852819057e-06	7.142253423e-06	6.310580734e-06	6.257870056e-06	4.532255814e-06
	5.421267407e-06	3.455279422e-06	3.384027357e-06	1.838482948e-06	2.611913979e-06
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.9803200414	0.9990924586	0.975946337	0.9778070912	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.5768221126	0.9900423237
	0.8417452242	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.9997404884	  1
	0.0005438783719	  1	0.0006005029161	0.0006171072363	0.0004503772824
	0.0002065396028	0.0007059632694	0.0006764175364	0.000573677711	0.0006100591255
	0.0005493664256	0.0005725418954	0.0005020635925	0.0005440962611	0.0004884426113
	0.0005116275029	0.000433619464	0.000475646802	0.0004030213355	0.0004109487187
	0.0003426469878	0.0003808274678	0.0003115656617	0.0003150916527	0.0002551098245
	0.0002860391176	0.0002320864122	0.0002390298226	0.0001943519489	0.0002208263341
	0.0001769155101	0.0001848178127	0.0001424273483	0.0001666341906	0.0001259108083
	0.0001307263141	9.494852219e-05	0.0001140113332	8.12896781e-05	8.407583694e-05
	5.732886268e-05	7.107220408e-05	4.721882577e-05	4.872029902e-05	3.021491154e-05
	3.93454243e-05	2.339330618e-05	2.402466329e-05	1.376552359e-05	1.931299504e-05
	1.159416016e-05	1.410506976e-05	8.01437164e-06	1.192390773e-05	6.582251988e-06
	8.308434684e-06	4.249464706e-06	6.803535281e-06	3.333365211e-06	4.349395566e-06
	1.865234691e-06	3.339686635e-06	2.29003476e-06	2.356053951e-06	4.473252728e-06
	3.457590107e-06	5.467796262e-06	5.531627916e-06	6.882728047e-06	6.335315801e-06
	7.143436119e-06	7.083218789e-06	6.703715597e-06	6.984358407e-06	6.028885534e-06
	5.91766886e-06	4.387998204e-06	5.219814013e-06	3.773046094e-06	4.613752871e-06
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.9999094478
	0.9796991506	0.9886023351	0.9760612294	0.986803583	0.9500195144
	0.9628032435	0.9344026639	0.9527555155	0.8138159397	0.8997592729
	0.73834547	0.8578163066	0.3544219568	0.4494919637	0.2224838504
	0.3795553345	0.002939867539	0.001083678509	0.001639455906	0.000897565557
	0.0009429418208	0.0007445840481	0.0008425233622	0.0007467590029	0.0007669418964
	0.0007382606325	0.0007524093499	0.0007433590173	0.0007496623304	0.0007516831343
	0.0007527622846	0.0007587947222	0.0007662371826	0.0007792679417	0.0007791535095
	0.0007922830326	0.0008083211519	0.0008267522691	0.0008289596723	0.0008476524902
	0.0008750974649	0.0009002263204	0.0009052815619	0.0009310766127	0.0009712754126
	0.001005496729	0.001012348436	0.001048696096	0.001102503214	0.001149447984
	0.00115616602	0.001207148685	0.001274131169	0.001338248395	0.001341866632
	0.001412041405	0.001490329167	0.001575069809	0.001571998088	0.001664706784
	0.001750031717	0.001856716999	0.001843202386	0.001958792229	0.002043778182
	0.002169827256	0.002142753037	0.002277640027	0.002353311606	0.00249479767
	0.002452370547	0.002601896108	0.002662247736	0.002816941042	0.002759286151
	0.00292023508	0.002964138576	0.003128992415	0.003058500443	0.003226334416
	0.003253617722	0.003423141257	0.00334325773	0.00351228717	0.003523030062
	0.00369316747	0.00360713007	0.003773676625	0.00376925457	0.003936839102
	0.003847801844	0.004008375973	0.003989012951	0.004147883006	0.00405924708
	0.004206765662	0.00416892721	0.00430773476	0.004223187821	0.004345215552
	0.004281356221	0.004383757082	0.0043066298	0.004386662892	0.004286256933
	0.004337717544	0.004265834366	0.004295890289	0.004143757817	0.004172666215
	0.004065387263	0.004121573043	0.003872890826	0.004147834155	0.003754060681
	0.004380517961	0.003337525548	  1	0.003383659022	  1
	0.8262668634	  1	0.9993914862	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.9424035683	0.9750053645	0.9999995309
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.003897834798	0.006512690825	0.002649643272
	0.001774370971	0.001873002288	0.001621056807	0.00218022122	0.001834054429
	  1	0.001383592868	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.4842299803
	0.8730923461	0.001207088116	0.002194925195	0.0009258582797	0.00102054511
	0.0006711120381	0.0008576196086	0.0006357157738	0.0006766826031	0.0005779030808
	0.000636725501	0.0005194731089	0.0004965531268	0.0004509755321	0.0004754077019
	0.0004201065982	0.0004250126557	0.0003501809507	0.0003867484548	0.0003180848405
	0.0003201816208	0.0002741976523	0.0003009498996	0.0002565095731	0.0002674085731
	0.0002197110919	0.0002489927311	0.0001996102991	0.0002056790511	0.0001576840289
	0.000183077017	0.0001383831906	0.0001411939962	0.0001036195707	0.0001228152909
	8.854887031e-05	9.027635438e-05	6.217358828e-05	7.616753572e-05	5.105687027e-05
	5.191990552e-05	3.356971931e-05	4.240427347e-05	2.95732072e-05	3.334322171e-05
	2.252200827e-05	2.93432374e-05	1.94914481e-05	2.228352174e-05	1.419545815e-05
	1.917734597e-05	1.193798445e-05	1.376113918e-05	8.024773908e-06	1.138810547e-05
	6.38279135e-06	7.327182792e-06	3.611035053e-06	5.590362942e-06	2.510597265e-06
	2.78042911e-06	4.588367923e-06	3.512136514e-06	5.509044592e-06	5.424845085e-06
	6.690204595e-06	6.11604496e-06	6.832873276e-06	6.694038447e-06	6.418680826e-06
	6.659685192e-06	6.012866078e-06	6.447556368e-06	6.71701913e-06	7.12856568e-06
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.001419780029
	  1	0.001781991136	0.001937092605	0.0009896283826	0.001193182986
	0.0007251958535	0.0006186313445	0.0006483474217	0.0007073019839	0.000791058511
	0.0009433231074	0.001160093843	0.00119290461	0.001533674414	0.001662141937
	0.002203029721	0.001490139349	0.001346271633	0.001116123139	0.001027565715
	0.001052772021	0.0009063767326	0.0008680078417	0.0007887072723	0.0008115597354
	0.0007632488591	0.0007545706446	0.0007527457679	0.0007537264174	0.0007537287612
	0.0007536991948	0.0007710924035	0.0007654701829	0.000785453095	0.0007981747519
	0.0008249276685	0.0008207671404	0.0008477195525	0.0008703171286	0.0009065515631
	0.0009039057813	0.0009394590686	0.000974072237	0.001017852029	0.001017045615
	0.001061636621	0.001108775085	0.001163326881	0.001163279889	0.001219170127
	0.001278403547	0.001346103678	0.001344746301	0.001415058039	0.001485833148
	0.001568523659	0.001563812498	0.0016497832	0.001729415833	0.00182710517
	0.001816754164	0.001917755535	0.002001585639	0.002109841757	0.002092241603
	0.002203712936	0.002283770184	0.002398024247	0.002371013295	0.002489716611
	0.00255834341	0.002679707128	0.002640452616	0.002768401142	0.002822882782
	0.002954680315	0.002902359473	0.003040696926	0.003080386446	0.003219387792
	0.00315625893	0.003300687702	0.003323932086	0.003466543911	0.003394969201
	0.003542460955	0.003549403934	0.003693913618	0.003616389683	0.003764634075
	0.003756091177	0.003897011986	0.003817547829	0.003959724948	0.003933838314
	0.004059126528	0.003983229309	0.004106202822	0.004057532525	0.004148859824
	0.004083050948	0.004167610982	0.004088432734	0.00412171586	0.00407298164
	0.004094901569	0.003976618799	0.003922686208	0.003897231017	0.003829857069
	0.003659116306	0.003454709229	0.003475189285	0.003240104228	0.002981655141
	0.002509792339	0.002691952112	0.002554806535	0.00293918863	0.001592360204
	0.002265430001	0.002088825685	0.00213357763	0.002394824279	0.002193849014
	0.002455834751	0.002288434168	0.002515102164	0.00226105477	0.002614563656
	0.001994626796	  1	0.001804919602	  1	0.8728124524
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.9965414014	  1	0.005845393698	0.00381233825	0.001890830657
	0.002600808421	0.001622820995	0.001760844611	0.001638679893	0.001737301071
	0.001460947899	0.001424040653	0.4165769136	0.0007157088451	0.974859546
	0.6872875915	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.001609200967	  1
	0.001605393069	0.002060519942	0.0007983486159	0.001165503376	0.0006541145116
	0.0005981598855	0.0004690046496	0.000505441751	0.0004574396442	0.0004670157406
	0.000452604155	0.0005032073176	0.000412197972	0.0004032708928	0.0003523324389
	0.0003779982007	0.0003360175063	0.0003502982587	0.0003096627277	0.000340349785
	0.000291333223	0.0003021204703	0.0002400194024	0.0002733986572	0.0002138927969
	0.0002157907449	0.0001661253804	0.0001909281209	0.0001456146159	0.0001474596067
	0.0001090665989	0.0001284321541	9.307842828e-05	9.413214623e-05	6.502983892e-05
	7.922997349e-05	5.7435715e-05	6.25528122e-05	4.621140532e-05	5.642817868e-05
	4.11829955e-05	4.513367613e-05	3.200223484e-05	4.000222161e-05	2.791444935e-05
	3.066522143e-05	2.051138261e-05	2.642880529e-05	1.724178619e-05	1.882932586e-05
	1.14148706e-05	1.542243799e-05	8.911909876e-06	9.500488485e-06	4.67132728e-06
	6.967702442e-06	3.011200471e-06	2.955455841e-06	4.314955478e-06	3.22317443e-06
	5.142500423e-06	4.981144289e-06	6.294642401e-06	5.687723507e-06	6.598293199e-06
	6.785490677e-06	7.651275841e-06	7.616000876e-06	8.950330839e-06	1.15488012e-05
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.9693095156	  1
	0.0006882376036	  1	0.001011184776	0.001380607475	0.0008969348245
	0.0009290192396	0.001041455071	0.001020479972	0.00107723425	0.001070235481
	0.0009968768421	0.0009876235785	0.0009109844504	0.0008825879702	0.0008676744734
	0.0007897316004	0.0008185105684	0.0007973889055	0.0007530201248	0.000693120076
	0.0007342376283	0.0007096100942	0.0007366493495	0.0007305016444	0.0007420197103
	0.0007296059248	0.0007546739253	0.0007623228238	0.0008038895972	0.0007934735214
	0.000827778732	0.0008428943163	0.0008882825996	0.0008775811626	0.0009246049391
	0.0009552662026	0.001006807364	0.0009996868884	0.001052055508	0.001092815848
	0.001155678491	0.001149222346	0.001212550798	0.001265293582	0.001336810061
	0.00133052888	0.001404919783	0.00146882558	0.001553192238	0.00154541235
	0.001632064869	0.001705220589	0.001800773098	0.001790029686	0.001888038572
	0.001968398619	0.00207049987	0.002056758028	0.002159507414	0.002240063054
	0.002340232216	0.00232266716	0.002423675014	0.002495347738	0.002592743811
	0.002567876711	0.002669468764	0.002727463978	0.002832126033	0.002795685958
	0.002906497618	0.002951739326	0.003065244289	0.003017743286	0.003136428986
