25600	
	0.0005530930092	0.0005493277395	0.0005598570151	0.0005750611802	0.0005609617979
	0.0005811567561	0.0005590379356	0.0005673019877	0.0005351107056	0.0005456806259
	0.0005388889906	0.00055516092	0.0005612100814	0.0005692215867	0.000567763191
	0.0005843876501	0.0005676838211	0.0005816037414	0.0005701005156	0.000586102572
	0.0005989313326	0.0006032069402	0.0006259211633	0.0006606777679	0.0007122022533
	0.0007045274124	0.0007740322506	0.0008248472203	0.0009340132396	0.0009026708658
	0.001036676725	0.001083394438	0.001228179101	0.001168876119	0.001318966898
	0.001292370261	0.001274599959	0.001268143088	0.00112382492	0.00101438337
	0.9499234937	0.9705849702	0.7409441481	0.8489822624	0.7433991174
	0.699666481	0.8349570621	0.9425040881	0.9817617835	0.975813826
	  1	  1	0.1829584445	0.5074847298	0.0009700323322
	0.001413966617	0.001136123521	0.001262588086	0.0008988745659	0.0008350333859
	0.000621184613	0.0006965996534	0.0005377963982	0.0005229582815	0.0004239005736
	0.0004652378109	0.000378877222	0.0003736040328	0.0003014376479	0.0003349795849
	0.0002666648288	0.0002649941495	0.0002058036692	0.0002344661891	0.0001788599125
	0.0001793169621	0.0001329452427	0.0001558106661	0.0001133098738	0.0001146594952
	8.067887994e-05	9.753991392e-05	6.71912871e-05	6.856791791e-05	4.532309178e-05
	5.679585064e-05	3.660534903e-05	3.758453267e-05	2.289256865e-05	3.000282627e-05
	1.766905646e-05	1.816988945e-05	9.814090737e-06	1.370177874e-05	7.018550127e-06
	7.162973224e-06	3.135337364e-06	4.87937294e-06	1.916692203e-06	1.895965728e-06
	5.682808924e-07	1.09373593e-06	3.606152589e-07	5.00101565e-07	1.193601841e-07
	3.161312518e-07	1.579642857e-07	1.708261076e-07	4.178484683e-07	3.081956777e-07
	5.219252378e-07	5.427204857e-07	5.863470303e-07	5.943098816e-07	5.33858018e-07
	5.235673484e-07	3.229779705e-07	4.256589817e-07	2.096483481e-07	2.388326798e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.9487443995	  1
	0.001818668908	  1	0.001278314189	0.001214656257	0.0006729709792
	0.0007546333548	0.0005598187192	0.0004757758099	0.0003969257819	0.0003329932906
	0.0005954787693	0.0007736530179	0.0006286347918	0.0007032907044	0.0006569440141
	0.000718306647	0.0006000504808	0.0006431477165	0.00057304956	0.0005861079993
	0.0005838667088	0.0005929314989	0.0005985961776	0.0006149442249	0.0006121881597
	0.0006246009117	0.0006070803901	0.0006086371022	0.0006079943936	0.0006069390952
	0.0006277573834	0.0006553453166	0.0006953619419	0.0006918578483	0.0007385586354
	0.0007750069688	0.0008534869563	0.0008335644157	0.000927209589	0.0009691121213
	0.001068715571	0.001033733796	0.001141900251	0.001147503509	0.001204212533
	0.001170603843	0.001187405591	0.001143259947	0.001010579317	0.001078362815
	0.9744337698	0.9846851173	0.8686411538	0.8942394573	0.7361327584
	0.9103703102	0.9739725822	0.9764287554	0.9998482451	  1
	0.9927026578	  1	0.002513283698	0.001988930269	0.00195573484
	0.001414222709	0.001290296279	0.001119451504	0.0008636102712	0.0009627787733
	0.0007278289794	0.0006961570019	0.0005583460892	0.0006137500202	0.0004982628391
	0.0004911295731	0.000405110332	0.0004445768256	0.0003654163717	0.0003632793599
	0.0002947241431	0.0003278817739	0.0002627938499	0.0002623420936	0.0002056169986
	0.0002333919106	0.000180211281	0.0001805656769	0.0001358034388	0.0001576811915
	0.0001166432243	0.0001172035368	8.401672725e-05	0.0001000678101	7.03719032e-05
	7.077283064e-05	4.77873807e-05	5.868720832e-05	3.867707093e-05	3.880439091e-05
	2.413955412e-05	3.088065373e-05	1.85547791e-05	1.847288121e-05	1.012059026e-05
	1.378599401e-05	7.120959718e-06	6.968410245e-06	3.009261096e-06	4.62557377e-06
	2.086068296e-06	2.324496392e-06	1.094792315e-06	1.720769494e-06	7.600950975e-07
	8.648144968e-07	3.067523077e-07	5.676874292e-07	2.107708644e-07	2.315699573e-07
	4.810872473e-07	3.725235908e-07	5.633844559e-07	5.618455295e-07	5.665381824e-07
	5.828628971e-07	4.957219526e-07	4.99863221e-07	4.192509218e-07	4.907130769e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.9917744402	0.9962098731	0.9698027892	0.9875332814
	0.8325418332	0.9450374426	0.5925961067	0.9444044507	0.00461668681
	0.002597838963	0.00305303125	0.002147237303	0.002174768212	0.001787245607
	0.001992188641	0.001764123468	0.001825560773	0.001702027704	0.001777528056
	0.001679309123	0.001707202935	0.001623651931	0.001667115596	0.0016012425
	0.001622103092	0.001644452123	0.001610712442	0.001722660357	0.001762016911
	0.006759042585	0.002074768047	0.01629771927	0.009133052371	0.4527236676
	0.01790248541	0.5427413561	0.2453008348	0.9008628511	0.4801975886
	  1	  1	  1	0.9962119303	0.9275835734
	0.8305984822	  1	0.9470919692	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.8978252755	  1	0.6045406784	0.935161945
	0.001242286002	0.8654134466	0.0009072022518	0.0007335393042	0.0007304746029
	0.0003165825572	0.0007355144121	0.0009850493353	0.0006732695079	0.000776302181
	0.0006688273785	0.0006841675755	0.0006055364554	0.0005912060611	0.000618099749
	0.0006206530601	0.0006040801218	0.0006061916918	0.0006019824347	0.0006115335237
	0.0006862780348	0.0006780673163	0.0007242213635	0.0007515555144	0.000796846697
	0.0007798873413	0.0008556111977	0.0008989532363	0.0009820602641	0.0009643683002
	0.001041083118	0.001064820508	0.00111119553	0.001097798526	0.001127542644
	0.001108988351	0.001120918355	0.001086886079	0.001106562223	0.001158492633
	0.996177923	  1	0.9223164037	0.9916013634	0.9729452889
	0.9777508859	0.9989452056	  1	  1	  1
	  1	0.001432205962	0.001653990245	0.001539195632	0.001185292911
	0.001156391019	0.001033289906	0.00104419624	0.0009265514756	0.0008688151669
	0.0007265271365	0.0007822194609	0.0006453071933	0.0006303347176	0.0005266171472
	0.0005728594671	0.000478574023	0.0004748293138	0.0003959430082	0.0004337028156
	0.0003591457732	0.0003577174962	0.0002916058648	0.0003237993068	0.000260967986
	0.0002601806589	0.0002051836295	0.0002318197411	0.0001803621354	0.0001798232749
	0.0001363203261	0.0001570995203	0.0001172560632	0.0001167608376	8.439475211e-05
	9.955100886e-05	7.060710548e-05	7.00724483e-05	4.762150128e-05	5.786106211e-05
	3.834529475e-05	3.780502422e-05	2.354537008e-05	2.983010825e-05	1.789273655e-05
	1.744004727e-05	9.447505242e-06	1.281518637e-05	6.497053547e-06	6.210176587e-06
	3.546541706e-06	4.786357483e-06	2.711844638e-06	2.850703032e-06	1.44812358e-06
	2.108862729e-06	9.939662675e-07	1.01201851e-06	3.5771274e-07	6.224160395e-07
	2.637717196e-07	2.728248934e-07	4.918332693e-07	3.937176921e-07	5.466261818e-07
	5.454096566e-07	5.937074528e-07	6.007175651e-07	6.525572112e-07	8.775040561e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.9850662165	0.002946356132	0.9553943653	0.00258639975
	0.002473407137	0.002204189772	0.002233561332	0.002303866441	0.002191250539
	0.001924465387	0.001817965963	0.002187159481	0.002282508181	0.001841566366
	0.002054848325	0.001627619563	0.001502089145	0.001180791568	0.001271314046
	0.001001630709	0.0008954516674	0.0007563628116	0.0007944189711	0.0006518349339
	0.0005855825564	0.0003843360879	0.0004529768363	0.0002904679532	0.0003596623741
	0.000423092018	0.0004464954773	0.0004873644836	0.0006269833179	0.0007323927032
	0.0007798660269	0.001162033411	0.001891651046	0.002843942889	0.001896701034
	0.002204293189	0.001995528444	0.002216121349	0.002123134541	0.002064185544
	0.002001195172	0.001925754517	0.00196468079	0.001867289753	0.001863576077
	0.001766116866	0.001807761745	0.001715355271	0.001700684012	0.001613490981
	0.001634663619	0.001564300715	0.001486166487	0.00137692039	0.001366850096
	0.001366658077	0.001281480362	0.000993445297	0.001091882773	0.001355483943
	0.001223426822	0.001524736207	0.00160523154	0.02201895986	0.08362733716
	  1	  1	0.001673459895	0.001466660644	0.001820828127
	0.001531374804	0.001926500998	0.0017516897	0.001896411454	0.001750772877
	0.001912384833	0.001527039779	0.748527609	0.001376555239	0.8048413482
	0.4639362178	0.9907619771	0.7636672085	  1	0.9997849499
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.9660034999
	  1	0.00223574354	  1	0.001530419255	0.001554109948
	0.0006983871041	0.0009292516822	0.0005280463769	0.0003836507547	0.0005322552391
	0.0002204247839	0.0005881136165	0.0007076525381	0.0006290989338	0.0006193409602
	0.0007122661922	0.0007853320952	0.0007605659248	0.000768553086	0.0007793875294
	0.000795136041	0.000931445763	0.0009067872869	0.0009991220997	0.001038171378
	0.001082020577	0.001074004026	0.001120665286	0.001165629815	0.001109700142
	0.001185767245	0.001065096205	0.001054967191	0.001361270203	0.00125064952
	  1	  1	  1	  1	0.999967928
	  1	  1	  1	  1	  1
	0.001441136674	0.001799764463	0.00125354934	0.001158741374	0.001104003914
	0.00111851191	0.001012645313	0.0009814332008	0.0008686072112	0.000911014486
	0.0007961429829	0.0007751832733	0.0006637969064	0.000712592148	0.0006068956838
	0.0005997154746	0.0005097811365	0.000552138138	0.0004673562785	0.0004645910248
	0.000389424943	0.0004257884435	0.0003539785317	0.0003520419163	0.0002876385906
	0.0003186731874	0.0002575284049	0.0002557783575	0.0002022118323	0.0002276298369
	0.0001776366712	0.0001760310485	0.0001337564329	0.0001534204495	0.0001147872469
	0.0001133459939	8.198725785e-05	9.623436129e-05	6.82647884e-05	6.703782722e-05
	4.542833072e-05	5.498035462e-05	3.627530638e-05	3.533344198e-05	2.179521034e-05
	2.759127632e-05	1.634045856e-05	1.573046933e-05	8.332905239e-06	1.137887304e-05
	6.455916552e-06	6.59468476e-06	3.968584912e-06	5.207707106e-06	2.996613158e-06
	2.999748638e-06	1.492356508e-06	2.137970468e-06	9.493506435e-07	8.71832938e-07
	2.296805184e-07	4.467057452e-07	2.7854759e-07	2.804633686e-07	5.05701058e-07
	4.085754506e-07	6.180478256e-07	7.316706154e-07	1.180199403e-06	1.07399559e-06
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.974881976	  1
	0.7448324911	0.9817563974	0.00279353649	0.98587976	0.002404810854
	0.002207286042	0.001509964603	0.001708538102	0.001243246264	0.00110165735
	0.0007597617815	0.0007647737847	0.0007892280483	0.0008075744896	0.0006109387213
	0.0007343372177	0.0004650144025	0.0004042827937	0.0004306924246	0.0004204583982
	0.000528255822	0.0006303994964	0.0007819535753	0.0007794194596	0.0009104966911
	0.0009956263186	0.00133687949	0.001179341349	0.001348062053	0.001339536352
	0.001641001087	0.001476164504	0.001805294261	0.001754471511	0.001889794458
	0.00180130278	0.001882607626	0.001860234204	0.001869832868	0.0018760792
	0.001814235446	0.001782895781	0.001698977939	0.001726929005	0.001627935661
	0.001593610123	0.001432763583	0.001487066562	0.001319916734	0.001288478522
	0.001153237455	0.001199805123	0.001046945289	0.001049199469	0.001081320075
	0.0009847560072	0.001261432031	0.000270841918	0.9745084124	0.4785612364
	  1	0.002506112809	0.001615974319	0.00178066739	0.001584417299
	0.001629786019	0.001611397026	0.001606685374	0.001605613077	0.001601166057
	0.001584877042	0.001640853827	0.0017746405	0.002102472602	0.002022838818
	0.001899900835	0.002906821975	0.002568114193	0.003089700002	0.002762726917
	0.00333255008	0.00305761244	0.003513638595	0.003093249493	0.003590866199
	0.002694790294	  1	0.00234605845	  1	0.9241819709
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.9999916323	  1	0.7931228399
	0.9962797605	0.001314109658	0.9961318368	0.00094412167	0.0008790800361
	0.0007205929473	0.0003890832131	0.0007578510818	0.0008260104226	0.0007973027085
	0.0007526013235	0.0009366665901	0.001053207794	0.001064494184	0.001075725823
	0.001093979834	0.001128569816	0.001286883745	0.001266752836	0.001354498755
	0.001491069464	0.001277948174	0.00154952979	0.001680571634	0.8231143592
	  1	  1	  1	  1	  1
	  1	  1	  1	0.8304960493	0.9951044809
	0.001390549987	0.001420048089	0.00121519625	0.001348708468	0.001160448339
	0.001162274596	0.001004967084	0.001072073233	0.0009362850699	0.000922758314
	0.0008041477509	0.0008561317881	0.0007443993034	0.0007347572887	0.0006351863386
	0.0006814755402	0.0005870718377	0.0005824903463	0.000498311146	0.0005387220836
	0.0004581619654	0.0004550332327	0.0003818884705	0.0004170232416	0.0003469527243
	0.0003439950521	0.0002810020389	0.0003108125117	0.0002511560424	0.0002483384349
	0.0001961970987	0.0002203912426	0.0001718770905	0.0001693521345	0.0001284470901
	0.0001470189648	0.000109757711	0.0001076399826	7.753389596e-05	9.088500195e-05
	6.414532876e-05	6.251707393e-05	4.202329059e-05	5.088647756e-05	3.325511855e-05
	3.215278605e-05	1.955543151e-05	2.485880702e-05	1.448374739e-05	1.386741898e-05
	8.38645715e-06	1.036423007e-05	6.707784043e-06	6.679332365e-06	3.948658425e-06
	5.154951664e-06	2.860962015e-06	2.722139741e-06	1.205986976e-06	1.789425655e-06
	6.434841894e-07	5.058251071e-07	1.75744434e-07	1.524061432e-07	3.131145326e-07
	3.651643753e-07	8.091824203e-07	6.468461378e-07	1.256454113e-06	1.74970615e-06
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
