25600	
	0.0005913728845	0.0005949113962	0.0005896328442	0.0005907476682	0.0005858182137
	0.0005887827411	0.0005838332396	0.0005839526702	0.0005787158288	0.0005814676673
	0.0005760438797	0.0005750296809	0.0005691697025	0.0005714356845	0.0005654693537
	0.0005628953257	0.000556809888	0.0005583534726	0.0005523295504	0.0005482301118
	0.0005498735166	0.0005494953352	0.0005506236618	0.0005525831525	0.0005519153708
	0.0005537955239	0.0005524063098	0.0005562262064	0.0005580301975	0.0005598572265
	0.0005632570263	0.0005729387161	0.0005844682204	0.0005852902638	0.0005996827563
	0.0006193667916	0.0006471244826	0.0006450193833	0.0006794280744	0.0007121177843
	0.000769563924	0.0007578168397	0.0008300467294	0.0008740396361	0.0009791501136
	0.0009447475817	0.001075235347	0.001110312029	0.001255360472	0.001189199555
	0.001344958653	0.00131203744	0.001314319687	0.001299091475	0.00116216777
	0.001057087248	0.9789145413	0.9851033038	0.4677411147	0.7813378585
	0.8496200093	0.8529878449	0.7795285704	0.9885424228	  1
	  1	  1	  1	0.001223905161	0.001124149618
	0.001114900597	0.0009558941166	0.0007252744924	0.0007802121389	0.0004301450504
	0.0003286224905	0.0001351976579	0.0001922839021	7.159240241e-05	5.918500549e-05
	2.401071671e-05	3.435195898e-05	1.83522548e-05	1.842235361e-05	1.443265199e-05
	1.590444919e-05	1.38413093e-05	1.414294749e-05	1.200994633e-05	1.317924727e-05
	1.086037036e-05	1.091269022e-05	8.271325301e-06	9.598328521e-06	6.977241955e-06
	6.95217356e-06	4.644293231e-06	5.726090213e-06	3.653604595e-06	3.609670382e-06
	2.077722458e-06	2.753826759e-06	1.490232603e-06	1.44920778e-06	6.642867994e-07
	9.861546266e-07	4.037832062e-07	3.805407491e-07	1.424956466e-07	2.233084652e-07
	9.09889375e-08	9.425406727e-08	2.573659719e-08	5.216503052e-08	8.890763681e-09
	5.905086808e-09	1.393362425e-08	9.301761861e-09	1.779423947e-08	2.836615343e-08
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.9668251441	  1
	0.6783370796	0.9711702314	0.0007940227833	0.9066570484	0.0007999124964
	0.0007718398723	0.0004703313784	0.0004289122547	0.0005819572361	0.0006741270583
	0.0006453575215	0.0007023636364	0.0006139663622	0.0005913432987	0.0006024429735
	0.0005900642246	0.0006092354999	0.0006177667184	0.000601971163	0.0006074414448
	0.0005979088567	0.0005974363205	0.0005950376597	0.0005980969981	0.0005930651947
	0.0005937080314	0.000586843694	0.0005905881487	0.0005839550173	0.0005836427811
	0.0005764107843	0.0005797862467	0.0005721647186	0.0005700805947	0.0005619888109
	0.00056486557	0.0005567336217	0.000553070402	0.0005465993258	0.0005469746662
	0.0005505111854	0.0005541443573	0.0005575150827	0.0005588531266	0.0005593122593
	0.000563806966	0.0005642245168	0.000566537934	0.0005685695142	0.0005768895119
	0.0005871483849	0.0005876112072	0.0006009289399	0.0006182177352	0.000642553977
	0.000641019326	0.0006696381744	0.0006973954744	0.0007407882128	0.0007339969003
	0.0007861020804	0.0008218375731	0.0008916794419	0.0008727335213	0.0009563912852
	0.000986208104	0.001075574526	0.001037728078	0.001139986867	0.001131568632
	0.0012045062	0.001155301335	0.001201268355	0.0011609004	0.001061359284
	0.001124739414	0.9899184836	0.991519662	0.8433972349	0.8142061139
	0.8740188209	0.9932412221	  1	  1	  1
	  1	0.3941972952	0.7694365239	0.0004368187676	0.0009679166956
	0.0008852546095	0.0009497287776	0.0007050169561	0.0005719049409	0.0003294237365
	0.0003995745753	0.0001982426448	0.0001597544607	7.162227225e-05	9.924376978e-05
	4.461124309e-05	4.065007617e-05	2.254642438e-05	2.880510446e-05	1.921185907e-05
	1.978877228e-05	1.590080694e-05	1.775426619e-05	1.486769102e-05	1.520715749e-05
	1.237974882e-05	1.386269686e-05	1.101671779e-05	1.102395225e-05	8.180922627e-06
	9.543115017e-06	6.833960995e-06	6.729944878e-06	4.447534369e-06	5.468414108e-06
	3.457221238e-06	3.353170576e-06	1.902929503e-06	2.515490354e-06	1.337668005e-06
	1.273691027e-06	5.648243555e-07	8.46050082e-07	3.345942801e-07	3.353502567e-07
	1.50329388e-07	2.28398706e-07	8.738638946e-08	7.772513616e-08	1.179886888e-08
	3.137696852e-08	4.05952616e-09	6.421665699e-09	4.041557994e-08	2.667324656e-08
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.8965077741	  1	0.001035703458	  1
	0.0009041915905	0.0008313157721	0.0005088497912	0.0003983301171	0.0005779095706
	0.000684899615	0.0006487893403	0.0007135295796	0.000613634969	0.0006464031132
	0.0005983354879	0.000598823542	0.0006055765213	0.0006140981826	0.0005981464652
	0.0006044171202	0.0005933412806	0.0005921159279	0.0005869058323	0.0005909274579
	0.0005827792345	0.0005817128081	0.0005709926752	0.0005755815911	0.0005649777312
	0.0005618907143	0.0005515097514	0.000554709191	0.0005445490661	0.0005464429993
	0.0005594236046	0.0005577054077	0.0005652985095	0.0005722304798	0.0005728523263
	0.0005763653782	0.0005758395892	0.0005827672281	0.0005891475174	0.0005899528233
	0.0006009722366	0.0006160504183	0.0006388816347	0.0006372742327	0.0006632264989
	0.0006884844753	0.0007248026338	0.0007208780399	0.0007619444311	0.000794387811
	0.0008455965557	0.0008360477624	0.000894104324	0.0009250802111	0.000982852464
	0.0009665865123	0.001027072585	0.001036108575	0.001066365601	0.001047283376
	0.00107967198	0.00104711493	0.001128054989	0.001062247211	0.001152562403
	0.001233898795	  1	  1	0.8909911792	  1
	  1	  1	  1	  1	  1
	  1	0.002137831239	0.001566169877	0.001254258714	0.000951881636
	0.0008705659191	0.0007060266467	0.0005242377991	0.0005739011392	0.0003679732921
	0.0003014077249	0.000170699144	0.0002112905419	0.0001100482444	9.508883867e-05
	4.9905527e-05	6.543752773e-05	3.632289477e-05	3.534971668e-05	2.371382703e-05
	2.841310147e-05	2.102125914e-05	2.160616688e-05	1.730219433e-05	1.944618482e-05
	1.576971908e-05	1.595986208e-05	1.255151383e-05	1.423018874e-05	1.094688874e-05
	1.084925907e-05	7.854635767e-06	9.224575351e-06	6.460976363e-06	6.296783804e-06
	4.076893154e-06	5.037055004e-06	3.120261534e-06	2.996174193e-06	1.659998235e-06
	2.212145275e-06	1.146895227e-06	1.086426305e-06	4.664845423e-07	7.09984212e-07
	3.186180343e-07	3.012398067e-07	1.14189419e-07	1.842060255e-07	4.947954457e-08
	3.345958949e-08	3.95938643e-09	2.760776052e-09	2.647413988e-08	5.230206745e-08
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.9401327907	0.002269269108	0.8661218698
	0.001865951186	0.001639456504	0.001286582589	0.001340972129	0.001303173205
	0.00122677026	0.001184327103	0.001152053748	0.001079071637	0.0008869680075
	0.0006997487399	0.0006188285583	0.001078494799	0.001332744704	0.0008357176868
	0.001017403499	0.0006213246724	0.0005229655003	0.0004994312428	0.0004747010891
	0.0005376456208	0.0005197071758	0.0006572579724	0.0005815193902	0.0007208384593
	0.0007710101504	0.000686505881	0.0007276067913	0.0006749493931	0.0007330439035
	0.0007418273157	0.0008101775444	0.0007469636718	0.0008071243042	0.0007223600983
	0.0007667717833	0.0007469511643	0.000814868258	0.0008587673177	0.0008845847193
	0.0009147284467	0.0009967810097	0.0009450575268	0.0009792127035	0.0009504127678
	0.0009207364164	0.001069346997	0.000906384519	0.00113221935	0.0009105353294
	0.9360885466	0.4007628416	0.9828584885	0.9811711759	0.6854719472
	0.8468922421	0.001247952288	0.001665631365	0.8067554148	0.00176035544
	0.885047253	0.5447150675	  1	0.8418918573	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.9643631757	  1	0.001295484377
	  1	0.000950864939	0.0008575812863	0.0005622477568	0.000390695264
	0.0005695033868	0.000673275064	0.0006455971954	0.0007104205112	0.0006118933317
	0.0006194379552	0.000593103993	0.000582460272	0.000598066333	0.0006051399995
	0.000585458083	0.0005936066903	0.0005771910286	0.000573561759	0.0005623754314
	0.0005673895425	0.0005542087943	0.0005493019642	0.0005480545023	0.0005397464313
	0.0005613293503	0.0005710009284	0.0005842419103	0.0005865716561	0.0005889030307
	0.0005968914052	0.0005942618659	0.0005979048052	0.0006017649705	0.0006136627756
	0.0006344578909	0.0006325165612	0.0006574537597	0.0006816848825	0.0007156840913
	0.0007130033202	0.0007492901631	0.0007806863171	0.0008232303439	0.0008183994208
	0.0008645076392	0.0008971667357	0.0009434019809	0.0009357645486	0.0009826991682
	0.001006185921	0.001033646161	0.001032498825	0.001044038743	0.001052346432
	0.001000451139	0.001042222999	0.0009937209482	0.000997361069	0.001497557153
	0.001342725072	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.001035451351	0.001097954187	0.001051300077	0.0007588193589	0.0007037092908
	0.0005965520062	0.0005970465542	0.0004939474005	0.0004183547874	0.0002936310048
	0.0003298535468	0.0002095561763	0.0001803157405	0.000106741612	0.0001317173674
	7.574941603e-05	6.986886824e-05	4.283993139e-05	5.308986244e-05	3.45634515e-05
	3.453411684e-05	2.531861313e-05	2.940634468e-05	2.258523192e-05	2.295754392e-05
	1.812886603e-05	2.047675717e-05	1.615976306e-05	1.616285999e-05	1.234710116e-05
	1.413314132e-05	1.056687842e-05	1.038164849e-05	7.333503893e-06	8.683051364e-06
	5.941676432e-06	5.753401396e-06	3.643872177e-06	4.539454651e-06	2.752620679e-06
	2.63445587e-06	1.427546315e-06	1.921792646e-06	9.754852147e-07	9.234841205e-07
	3.97492841e-07	5.937025754e-07	2.498927304e-07	2.17504567e-07	5.082362248e-08
	1.040665623e-07	6.659894247e-09	3.703334139e-09	5.485593518e-08	2.414420247e-08
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.9962302026	  1	0.7922033903	0.9827944658
	0.5368350102	0.8616246064	0.001991172021	0.8251437789	0.001332106371
	0.001033788405	0.0005206543862	0.0006361752423	0.0004243036493	0.0003663910895
	0.0004020155042	0.000344946614	0.0004568744389	0.0004003154429	0.000889184521
	0.0004043638039	0.0009038968239	0.001183982379	0.0008850350377	0.0009293768587
	0.0009968545832	0.001155849858	0.0009366228933	0.001061749806	0.0008732392822
	0.0008992821963	0.0009174231742	0.0009316522159	0.0009959851126	0.001087009148
	0.001124298988	0.001189585848	0.001088445948	0.001108816232	0.0008336028256
	0.0009316838856	0.0007445948569	0.0006203120176	0.001002196758	0.0007458127484
	0.6543560517	0.969428001	0.9395634197	0.9791439178	0.4899797735
	0.00175725765	0.002037108551	0.001911197021	0.001904109444	0.002348015232
	0.001556244008	0.001942983407	0.002336539834	0.002242716556	0.002454592225
	0.002300643544	0.002453073149	0.001976479239	0.961988177	0.001518969719
	0.9808051846	0.677147765	  1	0.9696504427	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.9830140619	  1
	0.001331900627	  1	0.000956463277	0.0008732851541	0.0005335422993
	0.000402921027	0.0005663876096	0.0006610410964	0.0006357144956	0.0006991416331
	0.0006020563779	0.0005774571877	0.0005735359283	0.0005667868642	0.0005719280097
	0.0005739185562	0.0005479686316	0.0005563467289	0.0005354092748	0.0005409240987
	0.0005802019079	0.000567146358	0.0006003883008	0.0006198028554	0.0006131111059
	0.0006242534993	0.0006125752499	0.0006190936242	0.0006297377855	0.0006287871325
	0.0006506130533	0.0006748561767	0.0007096645301	0.0007076784138	0.0007427052254
	0.0007746984185	0.0008129345332	0.0008106840672	0.0008511537141	0.0008849931318
	0.0009257651327	0.0009222272137	0.0009636004039	0.0009925972625	0.001024653392
	0.00102114745	0.001051281321	0.00106987064	0.001100489122	0.001095130422
	0.001113824071	0.001176427984	0.001185170586	0.001288989401	0.001825936179
	0.950781492	  1	  1	  1	  1
	  1	  1	  1	  1	0.001110961727
	0.001375054383	0.0008477958693	0.0007135295079	0.0006345985981	0.0006468046666
	0.0005430159393	0.0004906650155	0.0003895986664	0.0004164882331	0.0003127902162
	0.0002759684728	0.0001876459291	0.000217076112	0.0001401442064	0.0001269074846
	8.043769234e-05	9.756830738e-05	6.220174467e-05	5.982799707e-05	4.087900108e-05
	4.866217353e-05	3.469578373e-05	3.481423225e-05	2.642524438e-05	3.026651929e-05
	2.343851811e-05	2.354909288e-05	1.829135272e-05	2.075853842e-05	1.600972418e-05
	1.585771229e-05	1.182238863e-05	1.364534569e-05	9.959207733e-06	9.724648366e-06
	6.720569106e-06	8.024173478e-06	5.378007745e-06	5.191379197e-06	3.224175543e-06
	4.05102405e-06	2.411440951e-06	2.304435631e-06	1.221615708e-06	1.660651994e-06
	8.217033287e-07	7.688577721e-07	2.964981162e-07	4.728390272e-07	1.477508952e-07
	1.199734595e-07	8.731432188e-09	3.375326807e-08	1.865181376e-08	4.361995787e-08
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
