25600	
	0.0007118633387	0.0007121119367	0.000701726097	0.0007072710866	0.0006970550885
	0.0006973861372	0.0006872417785	0.0006926221008	0.000682390055	0.0006820545704
	0.0006716566118	0.000676618543	0.0006662077386	0.0006645695453	0.0006542274286
	0.0006584271577	0.0006482554136	0.0006450935314	0.0006376603654	0.0006383955831
	0.0006400979138	0.000642714131	0.0006462351474	0.0006466943739	0.0006489575385
	0.0006538750428	0.0006563883805	0.0006585963624	0.0006601490862	0.0006682071516
	0.0006711671419	0.0006748718368	0.0006774791459	0.0006901042763	0.0006964592716
	0.0007009316731	0.0007083506385	0.0007279398002	0.000743724382	0.0007470863798
	0.0007668825231	0.0007968402773	0.0008329001464	0.0008309874394	0.0008763390628
	0.0009192528988	0.0009910387575	0.0009758386262	0.001064728325	0.00111492143
	0.00123370792	0.001192808454	0.001335862876	0.001360917414	0.001494671314
	0.001424621911	0.001559179541	0.001486416761	0.001426160469	0.001424532026
	0.001225578499	0.001115032369	0.9539036337	0.9588456123	0.4701098022
	0.8484086902	0.8906295086	0.8568151955	0.8468535363	  1
	  1	  1	  1	0.002203096944	0.001939364306
	0.00175746535	0.002031501015	0.001670917666	0.001469429462	0.001428717835
	0.0009282499232	0.0007006922745	0.0003493209431	0.0004466602878	0.000197644213
	0.0001527057066	5.550276917e-05	8.402098533e-05	2.787248631e-05	2.242400685e-05
	6.841822199e-06	1.139743719e-05	3.715475334e-06	3.722549473e-06	9.508647188e-07
	2.025041794e-06	4.34543623e-07	5.041870195e-07	7.483872633e-07	4.853806864e-07
	9.460872289e-07	9.277513715e-07	1.011131178e-06	9.976971802e-07	8.963666131e-07
	8.383634305e-07	5.281264918e-07	6.740085911e-07	3.506063919e-07	4.014245239e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.001255898849
	  1	0.001303491544	0.001577646226	0.0007795181788	0.0008667343253
	0.0007426946108	0.0006804703289	0.0006356778628	0.0006371779275	0.0006305960127
	0.0006085969728	0.0006678617854	0.0006184162981	0.0006708321005	0.0006242670943
	0.0007443980667	0.0006981840394	0.0007443732022	0.0007185418042	0.0007099589538
	0.0006949557282	0.0007327182329	0.0007488313824	0.0007532212024	0.0007577239438
	0.0007543534239	0.0007591976583	0.0007485854764	0.0007552561941	0.0007435494335
	0.0007443356047	0.0007323759267	0.0007382017827	0.000726797137	0.0007268360622
	0.0007165215449	0.0007217436842	0.0007118173162	0.0007122797641	0.0007022679107
	0.0007078329018	0.0006974270039	0.0006977307397	0.0006863870977	0.0006922252017
	0.0006804715166	0.0006794504211	0.0006671996076	0.0006726068167	0.0006603604898
	0.0006576236214	0.0006454818974	0.0006500441717	0.000637997735	0.0006392281041
	0.0006462558418	0.0006452577202	0.0006509562442	0.0006562274389	0.0006620515791
	0.0006628139965	0.00066764178	0.0006759080096	0.0006819130529	0.0006842707281
	0.0006896723806	0.0007021881567	0.0007105011775	0.000714023062	0.000722695045
	0.0007413308368	0.0007561746507	0.0007596223788	0.0007768543112	0.0008040924782
	0.0008327729712	0.0008334264437	0.0008679813823	0.000905641492	0.0009574468273
	0.0009506413142	0.001012638241	0.00105708488	0.001134666391	0.001115141096
	0.001204393789	0.001235249164	0.001311350236	0.001278689003	0.00135785572
	0.001330978104	0.001347456648	0.001313846226	0.001303081021	0.001242206387
	0.001143951323	0.00119750666	0.9687738201	0.9860618877	0.9069073715
	0.8969870906	0.9015673355	  1	  1	  1
	  1	  1	0.001440935691	0.001328637918	0.001241495861
	0.001191304864	0.001294966099	0.001204850605	0.001099430919	0.0009055286577
	0.0006306383394	0.0006912000782	0.0004071961452	0.0003177135256	0.0001594522333
	0.000204325114	9.376380694e-05	7.392042875e-05	2.807466582e-05	4.165148179e-05
	1.518640573e-05	1.343460836e-05	5.761258062e-06	8.519981337e-06	3.425668736e-06
	3.170886479e-06	1.049712484e-06	1.820015726e-06	5.155444646e-07	4.66145443e-07
	7.390737584e-07	5.253990012e-07	8.612291558e-07	8.123692653e-07	8.416602666e-07
	8.363065797e-07	7.354449991e-07	7.230510178e-07	6.649748031e-07	7.346775061e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.9945690952	  1
	0.0008421297934	  1	0.0009207845383	0.001103572595	0.0005078871448
	0.000564114858	0.0004726863806	0.0004169052097	0.0005003310821	0.0004926164561
	0.0006032665649	0.0006587716875	0.000673722704	0.0006952622298	0.0007073208877
	0.000762076145	0.0007729905617	0.0007862250174	0.0007776399934	0.0007887216499
	0.0007700661943	0.0007816200742	0.0007637663062	0.0007653200378	0.0007493713207
	0.0007568720668	0.0007423121808	0.0007417349342	0.0007304287335	0.0007352471538
	0.0007254702772	0.0007256300622	0.0007170916227	0.0007219247196	0.0007130528136
	0.0007142346501	0.0007034071561	0.0007097435564	0.0006976787226	0.0006977812988
	0.0006839034173	0.0006905963315	0.0006763317878	0.0006741984481	0.0006597126608
	0.0006655966391	0.0006513475176	0.0006473119548	0.0006419074547	0.000639513256
	0.0006486058316	0.0006542662641	0.0006631966679	0.0006625427317	0.0006705981865
	0.0006789897083	0.000688211022	0.0006890474989	0.0006976187485	0.000709984415
	0.0007210107438	0.000723147654	0.0007341461412	0.0007520090437	0.0007677961819
	0.0007704753057	0.000787584105	0.0008129057779	0.0008384589733	0.0008399698792
	0.000869135394	0.0009035668298	0.000945032875	0.0009426255706	0.0009902532151
	0.001032370362	0.001090711616	0.001082244501	0.001146180225	0.001185298725
	0.001238077601	0.001228755223	0.001275123781	0.001284554537	0.001265954917
	0.001271847326	0.001239846853	0.001193057399	0.001201523172	0.001153618634
	0.001230995313	0.001348557558	  1	  1	0.9951722414
	  1	  1	  1	  1	  1
	0.5440712389	0.9483587758	0.0004687257392	0.000950624897	0.001088371246
	0.001088100668	0.001066595314	0.0009344173569	0.0007729599739	0.000788724279
	0.0005793987439	0.0004702520802	0.0002998150295	0.000343287452	0.0001961106948
	0.0001561522338	7.829572218e-05	0.0001009549992	4.665189402e-05	3.723494302e-05
	1.563752417e-05	2.10190295e-05	1.03513656e-05	9.007699638e-06	4.199643195e-06
	5.847102032e-06	2.530541648e-06	2.178124485e-06	7.213954035e-07	1.19432674e-06
	3.092657395e-07	3.123003681e-07	6.496531432e-07	4.903464608e-07	7.228759553e-07
	6.9919538e-07	8.082758879e-07	7.857703047e-07	9.240760272e-07	1.22249226e-06
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.9700856392	  1
	0.8719698435	  1	0.001845851907	0.001549913963	0.002409580404
	0.002424310036	0.001292490373	0.001492209188	  1	0.00515326793
	  1	0.1241680967	0.9940114939	0.7063136676	  1
	0.9577438868	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.9364690773
	  1	0.0005068374851	  1	0.0005653180691	0.0005321649436
	0.0005883944712	0.0001874601812	0.0008330751631	0.0009852458124	0.000864299074
	0.0009013897971	0.0008521949783	0.0008682658692	0.0008134974905	0.0008422216962
	0.0007988246452	0.0007981034225	0.0007733794845	0.0007854317896	0.0007626718141
	0.0007609788116	0.000744131178	0.0007501174283	0.000737029086	0.0007356617878
	0.0007287954637	0.000731340747	0.000726147656	0.0007278464151	0.0007209405615
	0.000726561777	0.0007169819609	0.0007192803648	0.0007047327683	0.000712877864
	0.0006967634385	0.0006957421237	0.0006783490928	0.0006859076905	0.0006687820839
	0.0006650910061	0.0006486606038	0.0006548871466	0.0006424310439	0.0006487751347
	0.0006601257314	0.000658301339	0.0006690966169	0.0006774741473	0.0006897059483
	0.00068902175	0.00070073812	0.0007129126158	0.0007268973573	0.0007274756485
	0.0007412783175	0.0007584607023	0.0007762517552	0.0007776340984	0.0007961575585
	0.0008199724896	0.000845136258	0.0008462516221	0.0008736820861	0.0009056961056
	0.0009427383141	0.0009418564323	0.0009828656422	0.001023112676	0.001073484857
	0.001069405736	0.001123360338	0.001166809366	0.001218108965	0.001214131256
	0.001261271268	0.001295272498	0.001305220795	0.001321023814	0.001299023181
	0.001318628006	0.001182446908	0.001281039342	0.001112766676	0.001107001712
	0.001673463044	0.001429374344	  1	  1	  1
	  1	  1	  1	  1	  1
	0.02010341399	0.001417115115	0.001161975149	0.0009173631444	0.0009963838732
	0.0008626858246	0.0007974841478	0.0007889846033	0.0006649211688	0.0005579332043
	0.0004204862254	0.0004471805721	0.0003043936936	0.0002484544749	0.0001522839571
	0.0001787068535	0.0001003316623	8.123709778e-05	4.026957474e-05	5.254312031e-05
	2.40055454e-05	1.936947859e-05	9.960944769e-06	1.23758683e-05	6.643628704e-06
	5.613442521e-06	2.606569398e-06	3.564095737e-06	1.472111226e-06	1.141250278e-06
	2.717955722e-07	5.097548199e-07	3.115446731e-07	3.162271734e-07	6.188582609e-07
	4.87788855e-07	7.738802023e-07	9.062099967e-07	1.51540869e-06	1.326081595e-06
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.005782012985
	  1	0.00446327632	  1	0.001441894762	0.0006456433704
	0.3966619969	0.0020249169	0.001347168342	0.001446358424	0.002059939002
	0.002195334277	0.002584408103	0.002497613743	0.002505659662	0.00213836956
	0.002221352659	0.002016724031	0.00204374407	0.00156075244	  1
	0.0009572685277	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.5281326175	0.9562164435	0.00181313962	0.003194818067	0.001102243538
	0.0009965819422	0.0009313942109	0.001075615166	0.0008826656911	0.0008608137536
	0.0008083907379	0.000811224651	0.0007948474087	0.0007940466326	0.0007632484731
	0.0007755837665	0.0007493461294	0.0007437720285	0.0007341253752	0.0007343869383
	0.0007308735387	0.0007301644739	0.0007333643411	0.0007342723242	0.0007346999274
	0.0007410164364	0.0007301203123	0.0007394950607	0.0007231668833	0.0007248570746
	0.0007030657882	0.0007134212382	0.0006916672213	0.0006881591987	0.0006680829522
	0.0006757984239	0.0006569879333	0.0006517483528	0.0006539338506	0.0006513695402
	0.000663881224	0.0006719067932	0.000686498859	0.0006843827166	0.0006989489628
	0.0007108875476	0.0007278389431	0.0007268733274	0.0007435326666	0.0007601216168
	0.0007802497314	0.0007801505789	0.0008007710136	0.0008233070573	0.0008494954837
	0.0008495257028	0.0008772574159	0.0009071763258	0.0009429201303	0.0009418834896
	0.0009804794544	0.00101856988	0.001066138725	0.001063120638	0.001113490197
	0.00115794445	0.001210882672	0.001207885626	0.001259089364	0.001302336983
	0.001337405523	0.001340929779	0.001366983306	0.001400127929	0.00141543254
	0.00142509983	0.001419401658	0.001507829708	0.001329635912	0.001601174938
	0.0017663286	  1	  1	  1	  1
	  1	  1	  1	  1	0.001141879225
	0.001013031451	0.000988287967	0.0007487094346	0.000701456921	0.0007022886589
	0.0006551712246	0.0006480314804	0.0005611248127	0.0004834208668	0.0004885748678
	0.0003852669619	0.0003239505998	0.0002308914814	0.0002535303492	0.0001658337291
	0.0001371324918	8.163492671e-05	9.773703285e-05	5.38984477e-05	4.424597394e-05
	2.149877929e-05	2.848731217e-05	1.273519432e-05	1.05710335e-05	5.935040012e-06
	7.323646988e-06	3.829906986e-06	3.071480668e-06	1.260876482e-06	1.784139856e-06
	5.719770661e-07	3.493379365e-07	2.028282425e-07	8.6925802e-08	3.784491804e-07
	4.547480935e-07	9.589941052e-07	7.724659068e-07	1.4617929e-06	1.926339155e-06
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.002615300478	  1	0.00186780027	0.002060601946	0.002016188939
	0.001032168143	0.00303618423	0.00215267401	0.001911444052	0.001854858224
	0.001804476588	0.001664894949	0.001736320267	0.001801914947	0.001030992089
	0.3633653854	0.9616503061	0.8889845977	0.004133091294	0.002329386922
	0.9999507418	0.0009815229342	  1	0.8988998465	  1
	  1	  1	  1	  1	  1
