25600	
	0.0007339688963	0.0007270338231	0.0007297654419	0.0007225290577	0.0007202082544
	0.0007125292505	0.0007152943365	0.0007074534696	0.0007043254733	0.0006963607871
	0.0006987627605	0.000690817689	0.0006867853381	0.0006929786601	0.0006882914286
	0.0006950165487	0.0006941584608	0.0007015588835	0.0006985061145	0.0007046982663
	0.0007065874425	0.0007128709331	0.0007116380922	0.0007167429827	0.0007211715362
	0.0007265219555	0.0007269168908	0.000731409428	0.000738561172	0.0007440312691
	0.0007456573869	0.0007508389682	0.0007613878036	0.0007690939499	0.0007712813952
	0.0007797295814	0.0007951340379	0.0008092546601	0.000810695353	0.0008275260127
	0.0008504343106	0.0008789418038	0.0008769258801	0.0009117829218	0.0009459981734
	0.001002558308	0.0009916878592	0.001060706165	0.001109041773	0.001212502388
	0.001183127073	0.001307565096	0.001363102078	0.001525076053	0.001464039186
	0.001652576355	0.001675886255	0.001843225658	0.001755602604	0.001910183061
	0.001815804137	0.001712164243	0.001730500152	0.001459922603	0.00136750194
	0.9466333219	0.958153881	0.4882812028	0.8566022209	0.8487060502
	0.8286341333	0.7835536722	  1	  1	  1
	  1	0.001858976433	0.001746745105	0.001553815707	0.001908652283
	0.001595506856	0.001470309912	0.001406900782	0.0009539924555	0.000726775138
	0.0003729513892	0.0004729570605	0.0002147819886	0.0001678043124	6.226473756e-05
	9.414087581e-05	3.152993862e-05	2.596122453e-05	1.000261681e-05	1.571682563e-05
	5.569911279e-06	5.112544372e-06	1.270416638e-06	2.560236573e-06	4.053870019e-07
	2.468861576e-07	5.921617546e-07	3.749939855e-07	7.787535816e-07	1.219770614e-06
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.003040203163	  1	0.002922087874	0.003768423282
	0.001903925897	0.002115697583	0.001944675768	0.001851236899	0.00157227206
	0.001658612875	0.001540423928	0.001537457194	0.001523352638	0.001544175455
	0.001397219974	0.001277756127	0.001176706782	0.001169863341	0.001113738255
	0.001043375661	0.0009735552279	0.0009653249425	0.000912604996	0.0008332940836
	0.000843548905	0.0008045785424	0.0008268164477	0.0007788481313	0.0008106151089
	0.0007785414517	0.0007994809047	0.0007640100225	0.0007711281704	0.0007519826197
	0.0007569166009	0.000756066628	0.0007591472215	0.0007573267278	0.0007576826834
	0.0007562609932	0.0007534620629	0.0007541011801	0.0007505263184	0.0007489092854
	0.0007441527587	0.0007459511559	0.0007407531178	0.0007393344077	0.000733102373
	0.0007357644813	0.0007289644986	0.0007272711761	0.0007194184605	0.0007225946964
	0.000714298777	0.0007117508065	0.0007027976049	0.000705961689	0.0006968342227
	0.0006931458777	0.0006838796993	0.000686575316	0.000679670876	0.0006787445303
	0.0006898155416	0.0006849697938	0.0006949766135	0.00069700176	0.0007071614863
	0.0007041890972	0.0007130221701	0.0007176411535	0.0007264468084	0.0007253503079
	0.0007330197227	0.0007403337354	0.0007485235787	0.0007490304081	0.0007565198105
	0.0007670965281	0.0007763106066	0.0007779098011	0.0007872294841	0.0008021722003
	0.0008155712664	0.0008172302509	0.0008322735659	0.000853417616	0.0008768942914
	0.0008765003795	0.0009043941845	0.000934221674	0.000977535205	0.0009711276423
	0.001023216814	0.001063487965	0.001139075594	0.001120477508	0.001209914535
	0.001256673625	0.001368968513	0.001332309328	0.001459156514	0.001489996084
	0.001602499382	0.001551600826	0.001663481433	0.001627831966	0.001654338308
	0.001614095231	0.001599561503	0.001535413321	0.001440055911	0.001497602322
	0.974802548	0.9890762864	0.9087153495	0.8964039238	0.8737482792
	  1	  1	  1	  1	  1
	0.001206059357	0.001045000355	0.0011090154	0.001086380388	0.001237166196
	0.00113453152	0.001082575084	0.0009022539916	0.0006535541724	0.0007070725258
	0.0004322504027	0.0003413150134	0.0001768203466	0.000224838	0.0001064055746
	8.572017242e-05	3.362928214e-05	4.989983148e-05	1.993158375e-05	1.725798039e-05
	7.123877576e-06	1.056743462e-05	3.772102687e-06	3.0067198e-06	4.391874258e-07
	1.134983609e-06	1.612894348e-07	2.671679901e-07	1.571922228e-06	9.881555205e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.002194997098	  1	0.002424332286
	0.003144016383	0.001570590305	0.001982572195	0.001469407185	0.001363390187
	0.001155287456	0.001236718524	0.001069415553	0.001010428813	0.0009786005857
	0.0009733833428	0.0008786880522	0.0007741366043	0.0007221277365	0.000692180837
	0.0006950943517	0.0006592453264	0.0006911512118	0.0006642087087	0.0006987237331
	0.000690147311	0.0007225164752	0.0007062786698	0.0007339521806	0.0007371096315
	0.000750176021	0.0007460004796	0.0007526547857	0.0007538571262	0.0007529439257
	0.0007531436716	0.000750979896	0.0007499009633	0.0007466701212	0.0007475965506
	0.0007441428752	0.0007431609753	0.0007386108799	0.0007407153327	0.0007353597462
	0.000734512708	0.0007273341746	0.0007306523514	0.0007226027468	0.000720918699
	0.000711415067	0.0007152637984	0.0007052628631	0.0007022166397	0.0006915539969
	0.0006952031558	0.000684442654	0.0006799406732	0.0006725881504	0.0006721187642
	0.0006796295469	0.000681831163	0.0006959501127	0.0006911985326	0.0007039737907
	0.0007088723636	0.0007214882071	0.0007187360374	0.0007300532627	0.0007375841275
	0.0007491166618	0.0007481829528	0.0007587462527	0.0007694008857	0.0007811136525
	0.0007816468213	0.000792972965	0.0008076393404	0.0008218090134	0.0008230796037
	0.0008379950208	0.0008579824985	0.0008787959849	0.0008792539232	0.0009028822624
	0.000929833024	0.0009642469256	0.0009609771935	0.001001446754	0.001036530135
	0.001093629279	0.001082194931	0.001149052919	0.001190407359	0.001274909467
	0.001251541282	0.001345842345	0.001382929897	0.001471852228	0.001443558494
	0.001526363484	0.001532212434	0.0015394954	0.001532650137	0.001518758525
	0.001465605137	0.001498100811	0.001436943844	0.001561877087	0.0017523817
	  1	  1	0.9990984507	  1	  1
	  1	  1	  1	0.419012252	0.7751030982
	0.0003215144405	0.0008354635545	0.0009856467657	0.0009671588458	0.0009979096282
	0.0008809661906	0.0007667993309	0.0007681275129	0.0005911281017	0.0004856127178
	0.000322663123	0.0003644580501	0.0002172655835	0.0001761006551	9.245208203e-05
	0.0001177979213	5.731431129e-05	4.742850416e-05	1.966239241e-05	2.847058402e-05
	1.245067961e-05	1.033897126e-05	3.807245436e-06	5.873779856e-06	1.538866424e-06
	9.27447403e-07	2.328293076e-07	2.087754413e-07	9.14118532e-07	1.614477981e-06
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.00119295241	  1
	0.001590474689	0.002033797744	0.001030919539	0.001374724497	0.0008621396167
	0.0007721621061	0.0006575834714	0.0007008128557	0.0006381372611	0.0006306402507
	0.0006284737127	0.0006025127785	0.0006298901697	0.0006183060628	0.0006644976376
	0.0006307052894	0.0006873044351	0.0006935602815	0.000733212485	0.000722875274
	0.0007458536262	0.0007545493702	0.0007538380843	0.0007560796611	0.0007520701081
	0.0007516522761	0.0007475305646	0.0007481928433	0.0007452970932	0.0007441905678
	0.0007421084204	0.0007429432521	0.0007403449224	0.0007404614136	0.000735411085
	0.0007383717828	0.0007317851914	0.0007314248793	0.0007220720889	0.0007264975187
	0.0007161254099	0.0007140720065	0.0007022040306	0.0007068924557	0.0006946330614
	0.000690774471	0.0006781036508	0.0006822544163	0.0006696650888	0.0006641634541
	0.0006791699381	0.0006725140408	0.0006893969312	0.0006946317311	0.0007112523532
	0.0007067718552	0.0007219731048	0.00072975779	0.0007449509339	0.0007423912633
	0.0007564807783	0.0007672248073	0.0007821305098	0.0007812351559	0.0007954343226
	0.000809951607	0.0008261658695	0.000826502972	0.0008427620077	0.0008620666554
	0.0008823739218	0.0008829279817	0.0009047323771	0.0009299423759	0.000959064792
	0.0009577836967	0.0009907980271	0.001022616424	0.001067157904	0.001060702391
	0.001112157959	0.001149491177	0.001214946748	0.001199685647	0.001273574179
	0.00131109462	0.001391260208	0.00136831715	0.00144987723	0.001477250261
	0.001528987002	0.001522409635	0.001539364364	0.001557300088	0.001444842335
	0.001539500632	0.001382595192	0.001386570068	0.002193764737	0.001840504031
	  1	  1	  1	  1	  1
	  1	  1	  1	0.001594113665	0.001160253304
	0.0009988722074	0.0007838607892	0.000848497988	0.0007492047002	0.0007439431899
	0.0007181002822	0.0006433059012	0.0005478851403	0.0004327819322	0.0004525306193
	0.0003230523084	0.0002674672029	0.0001722802959	0.0001986454247	0.0001180757116
	9.791060751e-05	5.227693115e-05	6.658880141e-05	3.328526486e-05	2.814050446e-05
	1.191598248e-05	1.732549184e-05	6.693498203e-06	5.642798388e-06	1.354792189e-06
	2.715044552e-06	4.517874384e-07	3.82552781e-07	1.4064383e-06	6.555303658e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.999161144	  1	0.0005622505354
	  1	0.0008412163213	0.00102977837	0.0006111704053	0.0006747346964
	0.0005513569099	0.0004878985505	0.0005781078451	0.0005821511399	0.0005803800614
	0.0005722367319	0.0006750367209	0.0006433356736	0.0007320185429	0.0007731409465
	0.0007686562196	0.0007815364718	0.00076457669	0.0007655889218	0.0007505552089
	0.0007545439463	0.0007453106828	0.0007421112156	0.0007414047871	0.0007399580617
	0.000741253618	0.0007417535344	0.0007417001607	0.000743110601	0.000740530806
	0.0007422771261	0.0007344860703	0.000739238551	0.000729410148	0.0007289230458
	0.0007161243914	0.0007219732597	0.0007083451574	0.0007054301269	0.0006907619365
	0.0006962852455	0.0006814984593	0.0006765201464	0.0006618431633	0.0006664218434
	0.0006690324575	0.000674755834	0.0006955668268	0.0006893104948	0.0007085645817
	0.0007166643418	0.0007355848087	0.000731342108	0.0007491084927	0.0007598994939
	0.000778342672	0.000775778075	0.0007933953137	0.0008077815406	0.000827007997
	0.0008259344451	0.0008447461792	0.0008636430122	0.0008853349403	0.0008852301635
	0.0009074029386	0.0009316614179	0.0009586954768	0.0009583003094	0.0009874354848
	0.001017457389	0.001054102208	0.001051088568	0.001092175201	0.001127003637
	0.001177890937	0.001169064863	0.001226549006	0.001262637614	0.001328407476
	0.001311817139	0.001383182001	0.001413872365	0.001482984972	0.00146133297
	0.001530041619	0.00155082526	0.001626000957	0.001598743282	0.001656854416
	0.001741212054	0.001640152719	0.00188766962	0.002255549149	  1
	  1	  1	  1	  1	  1
	  1	  1	0.0006525050495	0.000750675215	0.0006484243392
	0.0006206938119	0.0006034569575	0.0006176774444	0.000578526217	0.0005959657691
	0.0005293656067	0.0004740042378	0.0004728766572	0.0003893595613	0.0003314460279
	0.0002472868437	0.0002664931552	0.0001838865189	0.0001542950859	9.823152997e-05
	0.0001145019757	6.844721729e-05	5.772976495e-05	3.135036996e-05	3.979573321e-05
	2.031654072e-05	1.72636732e-05	7.31584097e-06	1.061896635e-05	3.880286451e-06
	3.078366099e-06	5.633344937e-07	1.207213806e-06	4.814851304e-07	7.403605291e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.9341369856	0.9998279785	0.9996336525	0.6460005197
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.8396045125	0.9995813357
	0.0005485898394	0.8460662089	0.00067094443	0.0006447668686	0.0004123243171
	0.0002892124535	0.0006609667814	0.001030069008	0.0008578968401	0.0008949287809
	0.000828805276	0.0008273213835	0.0007715328394	0.0007927723083	0.0007525797563
	0.0007411963248	0.0007342602446	0.0007308446009	0.0007330652363	0.0007307427798
